entry_time,exit_time,side,entry_price,exit_price,pnl_usd,equity,exit_type,gate,regime,notional,holding_candles,actual_move_pct
2024-01-29T20:00:00+00:00,2024-01-30T12:00:00+00:00,LONG,43287.7,43595.04,106.21,11342.67,TP,ACTIVE,bull,16858.9,4,0.71
2024-01-30T12:00:00+00:00,2024-01-30T20:00:00+00:00,LONG,43355.5,42777.57,-240.47,11102.2,SL,ACTIVE,bull,17018.26,2,-1.333
2024-01-30T20:00:00+00:00,2024-01-31T08:00:00+00:00,LONG,42918.3,42346.2,-235.37,10866.83,SL,ACTIVE,bull,16657.46,3,-1.333
2024-01-31T08:00:00+00:00,2024-01-31T16:00:00+00:00,LONG,42630.2,43316.4,249.4,11116.23,TRAIL_TP,ACTIVE,bull,16304.32,2,1.6097
2024-01-31T16:00:00+00:00,2024-02-01T00:00:00+00:00,LONG,43316.4,42738.99,-235.67,10880.56,SL,ACTIVE,bull,16678.51,2,-1.333
2024-02-01T04:00:00+00:00,2024-02-01T12:00:00+00:00,LONG,42182.2,42500.1,109.97,10990.53,TRAIL_TP,ACTIVE,bull,16324.92,2,0.7536
2024-02-01T12:00:00+00:00,2024-02-01T20:00:00+00:00,LONG,42500.1,43072.6,208.94,11199.47,TRAIL_TP,ACTIVE,bull,16489.92,2,1.3471
2024-02-01T20:00:00+00:00,2024-02-02T16:00:00+00:00,LONG,43072.6,43378.42,105.86,11305.33,TP,ACTIVE,bull,16803.41,5,0.71
2024-02-02T16:00:00+00:00,2024-02-03T00:00:00+00:00,LONG,43044.1,43349.71,106.86,11412.19,TP,ACTIVE,bull,16962.24,2,0.71
2024-02-03T00:00:00+00:00,2024-02-04T00:00:00+00:00,LONG,43155.3,43015.7,-69.09,11343.1,TIME_EXIT,ACTIVE,bull,17122.57,6,-0.3235
2024-02-04T00:00:00+00:00,2024-02-04T20:00:00+00:00,LONG,43015.7,42442.3,-240.48,11102.62,SL,ACTIVE,bull,17018.9,5,-1.333
2024-02-04T20:00:00+00:00,2024-02-05T04:00:00+00:00,LONG,42570.3,43059.0,177.91,11280.53,TRAIL_TP,ACTIVE,bull,16658.09,2,1.148
2024-02-05T04:00:00+00:00,2024-02-05T12:00:00+00:00,LONG,43059.0,43364.72,106.63,11387.16,TP,ACTIVE,bull,16925.03,2,0.71
2024-02-05T12:00:00+00:00,2024-02-06T00:00:00+00:00,LONG,42629.7,42932.37,107.64,11494.8,TP,ACTIVE,bull,17085.01,3,0.71
2024-02-06T00:00:00+00:00,2024-02-06T12:00:00+00:00,LONG,42829.8,43232.0,148.16,11642.96,TRAIL_TP,ACTIVE,bull,17246.51,3,0.9391
2024-02-06T12:00:00+00:00,2024-02-07T12:00:00+00:00,LONG,43232.0,43057.8,-84.36,11558.6,TIME_EXIT,ACTIVE,bull,17468.81,6,-0.4029
2024-02-07T12:00:00+00:00,2024-02-07T20:00:00+00:00,LONG,43057.8,44326.2,497.0,12055.6,TRAIL_TP,ACTIVE,bull,17342.24,2,2.9458
2024-02-07T20:00:00+00:00,2024-02-08T08:00:00+00:00,LONG,44326.2,44677.9,129.05,12184.65,TRAIL_TP,ACTIVE,bull,18087.92,3,0.7934
2024-02-08T08:00:00+00:00,2024-02-08T16:00:00+00:00,LONG,44677.9,45260.1,223.6,12408.25,TRAIL_TP,ACTIVE,bull,18281.55,2,1.3031
2024-02-08T16:00:00+00:00,2024-02-09T00:00:00+00:00,LONG,45260.1,46046.5,308.58,12716.83,TRAIL_TP,ACTIVE,bull,18617.03,2,1.7375
2024-02-09T00:00:00+00:00,2024-02-09T08:00:00+00:00,LONG,46046.5,47155.9,444.43,13161.26,TRAIL_TP,ACTIVE,bull,19080.02,2,2.4093
2024-02-09T08:00:00+00:00,2024-02-09T16:00:00+00:00,LONG,47155.9,47490.71,124.41,13285.67,TP,ACTIVE,bull,19746.83,2,0.71
2024-02-09T16:00:00+00:00,2024-02-10T08:00:00+00:00,LONG,47486.2,46853.21,-281.66,13004.01,SL,ACTIVE,bull,19933.49,4,-1.333
2024-02-10T08:00:00+00:00,2024-02-10T16:00:00+00:00,LONG,47172.8,47511.2,124.36,13128.37,TRAIL_TP,ACTIVE,bull,19510.89,2,0.7174
2024-02-10T16:00:00+00:00,2024-02-11T00:00:00+00:00,LONG,47511.2,48517.1,401.27,13529.64,TRAIL_TP,ACTIVE,bull,19697.48,2,2.1172
2024-02-11T00:00:00+00:00,2024-02-12T00:00:00+00:00,LONG,48517.1,48138.6,-174.6,13355.04,TIME_EXIT,ACTIVE,bull,20299.53,6,-0.7801
2024-02-12T00:00:00+00:00,2024-02-12T12:00:00+00:00,LONG,48138.6,49925.4,727.72,14082.76,TRAIL_TP,ACTIVE,bull,20037.57,3,3.7118
2024-02-12T12:00:00+00:00,2024-02-12T20:00:00+00:00,LONG,49925.4,50279.87,133.12,14215.88,TP,ACTIVE,bull,21129.42,2,0.71
2024-02-12T20:00:00+00:00,2024-02-13T12:00:00+00:00,LONG,49943.6,49277.85,-301.38,13914.5,SL,ACTIVE,bull,21329.15,4,-1.333
2024-02-16T20:00:00+00:00,2024-02-17T12:00:00+00:00,LONG,52148.6,51453.46,-294.99,13619.51,SL,ACTIVE,bull,20876.97,4,-1.333
2024-02-17T12:00:00+00:00,2024-02-17T20:00:00+00:00,LONG,51013.4,51679.4,250.43,13869.94,TRAIL_TP,ACTIVE,bull,20434.37,2,1.3055
2024-02-17T20:00:00+00:00,2024-02-18T08:00:00+00:00,LONG,51679.4,52046.32,131.1,14001.04,TP,ACTIVE,bull,20810.11,3,0.71
2024-02-18T08:00:00+00:00,2024-02-18T20:00:00+00:00,LONG,51861.1,52229.31,132.34,14133.38,TP,ACTIVE,bull,21006.81,3,0.71
2024-02-18T20:00:00+00:00,2024-02-19T16:00:00+00:00,SHORT,52175.9,51805.45,133.59,14266.97,TP,ACTIVE,neutral,21205.37,5,0.71
2024-02-19T16:00:00+00:00,2024-02-20T08:00:00+00:00,LONG,51851.6,52325.8,178.64,14445.61,TRAIL_TP,ACTIVE,bull,21405.81,4,0.9145
2024-02-20T08:00:00+00:00,2024-02-20T16:00:00+00:00,LONG,52325.8,51628.3,-306.25,14139.36,SL,ACTIVE,bull,21673.83,2,-1.333
2024-02-20T16:00:00+00:00,2024-02-21T04:00:00+00:00,SHORT,52131.3,51599.9,199.28,14338.64,TRAIL_TP,ACTIVE,neutral,21214.34,3,1.0193
2024-02-21T04:00:00+00:00,2024-02-21T12:00:00+00:00,SHORT,51599.9,51183.7,156.31,14494.95,TRAIL_TP,ACTIVE,neutral,21513.34,2,0.8066
2024-02-21T12:00:00+00:00,2024-02-21T20:00:00+00:00,SHORT,51183.7,51865.98,-307.3,14187.65,SL,ACTIVE,bear,21747.86,2,-1.333
2024-02-21T20:00:00+00:00,2024-02-22T04:00:00+00:00,SHORT,51877.8,51509.47,134.11,14321.76,TP,ACTIVE,neutral,21286.8,2,0.71
2024-02-22T04:00:00+00:00,2024-02-22T12:00:00+00:00,SHORT,51860.6,51492.39,135.37,14457.13,TP,ACTIVE,neutral,21488.01,2,0.71
2024-02-22T12:00:00+00:00,2024-02-22T20:00:00+00:00,SHORT,51630.0,51263.43,136.65,14593.78,TP,ACTIVE,neutral,21691.12,2,0.71
2024-02-22T20:00:00+00:00,2024-02-23T04:00:00+00:00,SHORT,51316.9,50952.3,138.05,14731.83,TRAIL_TP,ACTIVE,neutral,21896.14,2,0.7105
2024-02-23T04:00:00+00:00,2024-02-23T20:00:00+00:00,SHORT,50952.3,50590.54,139.25,14871.08,TP,ACTIVE,neutral,22103.27,4,0.71
2024-02-23T20:00:00+00:00,2024-02-24T16:00:00+00:00,SHORT,50771.9,51448.69,-315.27,14555.81,SL,ACTIVE,neutral,22312.2,5,-1.333
2024-02-24T16:00:00+00:00,2024-02-25T16:00:00+00:00,SHORT,51590.0,51708.0,-67.42,14488.39,TIME_EXIT,ACTIVE,neutral,21839.17,6,-0.2287
2024-02-25T16:00:00+00:00,2024-02-26T04:00:00+00:00,SHORT,51708.0,51327.5,142.57,14630.96,TRAIL_TP,ACTIVE,neutral,21738.02,3,0.7359
2024-02-26T04:00:00+00:00,2024-02-26T12:00:00+00:00,SHORT,51327.5,52011.7,-310.18,14320.78,SL,ACTIVE,bear,21951.93,2,-1.333
2024-02-26T12:00:00+00:00,2024-02-26T20:00:00+00:00,LONG,52872.3,54511.6,649.0,14969.78,TRAIL_TP,ACTIVE,bull,21486.54,2,3.1005
2024-02-26T20:00:00+00:00,2024-02-27T04:00:00+00:00,LONG,54511.6,56100.0,636.5,15606.28,TRAIL_TP,ACTIVE,bull,22460.29,2,2.9139
2024-02-27T08:00:00+00:00,2024-02-27T16:00:00+00:00,LONG,56581.4,57390.7,316.18,15922.46,TRAIL_TP,ACTIVE,bull,23415.27,2,1.4303
2024-03-30T04:00:00+00:00,2024-03-31T04:00:00+00:00,LONG,69900.1,70396.39,150.5,16072.96,TP,ACTIVE,bull,23889.66,6,0.71
2024-03-31T04:00:00+00:00,2024-03-31T16:00:00+00:00,LONG,70366.5,71135.1,244.12,16317.08,TRAIL_TP,ACTIVE,bull,24115.47,3,1.0923
2024-03-31T16:00:00+00:00,2024-04-01T04:00:00+00:00,LONG,71135.1,70186.87,-345.93,15971.15,SL,ACTIVE,bull,24481.74,3,-1.333
2024-04-01T04:00:00+00:00,2024-04-01T12:00:00+00:00,LONG,69637.0,68708.74,-338.59,15632.56,SL,ACTIVE,bull,23962.72,2,-1.333
2024-04-01T12:00:00+00:00,2024-04-01T20:00:00+00:00,LONG,68281.0,69700.0,468.67,16101.23,TRAIL_TP,ACTIVE,bull,23454.7,2,2.0782
2024-04-01T20:00:00+00:00,2024-04-02T04:00:00+00:00,LONG,69700.0,68770.9,-341.35,15759.88,SL,ACTIVE,bull,24157.88,2,-1.333
2024-04-07T08:00:00+00:00,2024-04-07T16:00:00+00:00,SHORT,69366.1,70290.75,-334.11,15425.77,SL,ACTIVE,neutral,23645.73,2,-1.333
2024-04-07T16:00:00+00:00,2024-04-08T04:00:00+00:00,SHORT,69089.9,70010.87,-327.03,15098.74,SL,ACTIVE,neutral,23144.44,3,-1.333
2024-04-08T04:00:00+00:00,2024-04-08T12:00:00+00:00,SHORT,70745.4,71688.44,-320.1,14778.64,SL,ACTIVE,neutral,22653.77,2,-1.333
2024-04-09T00:00:00+00:00,2024-04-09T08:00:00+00:00,SHORT,71339.0,70832.49,139.69,14918.33,TP,ACTIVE,neutral,22173.5,2,0.71
2024-04-23T20:00:00+00:00,2024-04-24T12:00:00+00:00,SHORT,66386.3,64594.0,586.39,15504.72,TRAIL_TP,ACTIVE,neutral,22383.09,4,2.6998
2024-04-26T04:00:00+00:00,2024-04-26T12:00:00+00:00,SHORT,64236.6,63481.3,254.92,15759.64,TRAIL_TP,ACTIVE,neutral,23262.9,2,1.1758
2024-04-26T20:00:00+00:00,2024-04-27T04:00:00+00:00,SHORT,63748.8,62944.3,279.48,16039.12,TRAIL_TP,ACTIVE,neutral,23645.37,2,1.262
2024-04-27T04:00:00+00:00,2024-04-28T00:00:00+00:00,SHORT,62944.3,63783.35,-340.03,15699.09,SL,ACTIVE,neutral,24064.7,5,-1.333
2024-04-28T00:00:00+00:00,2024-04-28T08:00:00+00:00,SHORT,63989.8,63459.1,176.51,15875.6,TRAIL_TP,ACTIVE,neutral,23554.52,2,0.8294
2024-04-28T08:00:00+00:00,2024-04-28T20:00:00+00:00,SHORT,63459.1,63008.54,150.06,16025.66,TP,ACTIVE,neutral,23819.35,3,0.71
2024-04-28T20:00:00+00:00,2024-04-29T04:00:00+00:00,SHORT,63088.3,62362.0,257.58,16283.24,TRAIL_TP,ACTIVE,bear,24044.5,2,1.1512
2024-04-29T04:00:00+00:00,2024-04-29T12:00:00+00:00,SHORT,62362.0,61919.23,153.92,16437.16,TP,ACTIVE,bear,24430.97,2,0.71
2024-04-29T12:00:00+00:00,2024-04-29T20:00:00+00:00,SHORT,63012.2,63852.15,-348.47,16088.69,SL,ACTIVE,bear,24661.91,2,-1.333
2024-04-29T20:00:00+00:00,2024-04-30T04:00:00+00:00,SHORT,63842.4,63123.8,252.39,16341.08,TRAIL_TP,ACTIVE,neutral,24139.07,2,1.1256
2024-04-30T04:00:00+00:00,2024-04-30T12:00:00+00:00,SHORT,63123.8,60764.9,896.6,17237.68,TRAIL_TP,ACTIVE,bear,24517.75,2,3.7369
2024-05-10T08:00:00+00:00,2024-05-10T16:00:00+00:00,LONG,63276.5,62433.02,-365.44,16872.24,SL,ACTIVE,bull,25862.99,2,-1.333
2024-05-11T12:00:00+00:00,2024-05-12T12:00:00+00:00,LONG,61146.1,61580.24,159.48,17031.72,TP,ACTIVE,bull,25314.69,6,0.71
2024-05-12T12:00:00+00:00,2024-05-13T04:00:00+00:00,LONG,61395.9,62296.6,354.44,17386.16,TRAIL_TP,ACTIVE,bull,25553.97,4,1.467
2024-05-13T04:00:00+00:00,2024-05-13T12:00:00+00:00,SHORT,62296.6,63127.01,-368.59,17017.57,SL,ACTIVE,neutral,26085.76,2,-1.333
2024-05-13T12:00:00+00:00,2024-05-14T00:00:00+00:00,SHORT,62980.5,62464.8,188.64,17206.21,TRAIL_TP,ACTIVE,neutral,25532.74,3,0.8188
2024-05-14T00:00:00+00:00,2024-05-14T08:00:00+00:00,SHORT,62464.8,61770.2,266.42,17472.63,TRAIL_TP,ACTIVE,neutral,25815.77,2,1.112
2024-05-14T08:00:00+00:00,2024-05-14T16:00:00+00:00,SHORT,61770.2,61331.63,165.16,17637.79,TP,ACTIVE,bear,26215.5,2,0.71
2024-05-14T16:00:00+00:00,2024-05-15T08:00:00+00:00,SHORT,61563.6,62384.24,-373.93,17263.86,SL,ACTIVE,bear,26463.3,4,-1.333
2024-05-15T08:00:00+00:00,2024-05-15T16:00:00+00:00,SHORT,62447.4,63279.82,-366.0,16897.86,SL,ACTIVE,neutral,25902.27,2,-1.333
2024-05-15T20:00:00+00:00,2024-05-16T12:00:00+00:00,LONG,66175.4,66645.25,159.72,17057.58,TP,ACTIVE,bull,25353.13,4,0.71
2024-05-16T12:00:00+00:00,2024-05-17T04:00:00+00:00,LONG,65800.1,66350.6,193.64,17251.22,TRAIL_TP,ACTIVE,bull,25592.77,4,0.8366
2024-05-17T04:00:00+00:00,2024-05-17T12:00:00+00:00,LONG,66350.6,67170.0,298.94,17550.16,TRAIL_TP,ACTIVE,bull,25883.3,2,1.235
2024-05-17T12:00:00+00:00,2024-05-18T12:00:00+00:00,LONG,67170.0,66781.4,-173.4,17376.76,TIME_EXIT,ACTIVE,bull,26331.82,6,-0.5785
2024-05-18T12:00:00+00:00,2024-05-19T00:00:00+00:00,LONG,66781.4,67255.55,164.25,17541.01,TP,ACTIVE,bull,26071.66,3,0.71
2024-05-19T00:00:00+00:00,2024-05-19T08:00:00+00:00,LONG,67133.0,67609.64,165.8,17706.81,TP,ACTIVE,bull,26318.09,2,0.71
2024-05-19T08:00:00+00:00,2024-05-19T16:00:00+00:00,LONG,67303.3,66406.15,-375.39,17331.42,SL,ACTIVE,bull,26566.86,2,-1.333
2024-05-19T16:00:00+00:00,2024-05-20T00:00:00+00:00,LONG,66002.9,66643.1,231.42,17562.84,TRAIL_TP,ACTIVE,bull,26003.63,2,0.97
2024-05-20T00:00:00+00:00,2024-05-20T08:00:00+00:00,LONG,66643.1,67116.27,166.01,17728.85,TP,ACTIVE,bull,26350.85,2,0.71
2024-05-20T08:00:00+00:00,2024-05-20T16:00:00+00:00,LONG,66974.0,69996.4,1179.12,18907.97,TRAIL_TP,ACTIVE,bull,26599.92,2,4.5128
2024-05-20T16:00:00+00:00,2024-05-21T00:00:00+00:00,LONG,69996.4,71323.8,515.29,19423.26,TRAIL_TP,ACTIVE,bull,28369.05,2,1.8964
2024-05-21T00:00:00+00:00,2024-05-21T12:00:00+00:00,LONG,71323.8,70373.05,-411.78,19011.48,SL,ACTIVE,bull,29142.18,3,-1.333
2024-05-21T12:00:00+00:00,2024-05-21T20:00:00+00:00,LONG,69874.9,70371.01,179.7,19191.18,TP,ACTIVE,bull,28524.35,2,0.71
2024-05-22T00:00:00+00:00,2024-05-22T12:00:00+00:00,LONG,70002.0,70499.01,181.4,19372.58,TP,ACTIVE,bull,28793.97,3,0.71
2024-05-22T12:00:00+00:00,2024-05-22T20:00:00+00:00,LONG,70485.7,69546.13,-410.7,18961.88,SL,ACTIVE,bull,29066.14,2,-1.333
2024-05-23T00:00:00+00:00,2024-05-23T08:00:00+00:00,LONG,69483.2,70019.5,196.83,19158.71,TRAIL_TP,ACTIVE,bull,28449.93,2,0.7718
2024-05-23T08:00:00+00:00,2024-05-23T16:00:00+00:00,LONG,70019.5,69086.14,-406.17,18752.54,SL,ACTIVE,bull,28745.25,2,-1.333
2024-05-25T04:00:00+00:00,2024-05-25T12:00:00+00:00,LONG,68775.0,69263.3,177.26,18929.8,TP,ACTIVE,bull,28135.84,2,0.71
2024-05-25T12:00:00+00:00,2024-05-26T04:00:00+00:00,LONG,68949.1,69438.64,178.93,19108.73,TP,ACTIVE,bull,28401.8,4,0.71
2024-05-26T04:00:00+00:00,2024-05-26T20:00:00+00:00,LONG,69359.2,68434.64,-405.11,18703.62,SL,ACTIVE,bull,28670.26,4,-1.333
2024-05-26T20:00:00+00:00,2024-05-27T12:00:00+00:00,LONG,68524.3,70421.5,754.5,19458.12,TRAIL_TP,ACTIVE,bull,28062.45,4,2.7687
2024-05-27T12:00:00+00:00,2024-05-27T20:00:00+00:00,LONG,70421.5,69482.78,-412.52,19045.6,SL,ACTIVE,bull,29194.48,2,-1.333
2024-05-27T20:00:00+00:00,2024-05-28T04:00:00+00:00,SHORT,69461.6,67712.0,696.9,19742.5,TRAIL_TP,ACTIVE,bear,28575.54,2,2.5188
2024-05-28T04:00:00+00:00,2024-05-28T16:00:00+00:00,SHORT,67712.0,68614.6,-418.55,19323.95,SL,ACTIVE,neutral,29621.16,3,-1.333
2024-05-28T16:00:00+00:00,2024-05-29T04:00:00+00:00,SHORT,68466.5,67980.39,182.66,19506.61,TP,ACTIVE,neutral,28993.17,3,0.71
2024-05-29T04:00:00+00:00,2024-05-29T12:00:00+00:00,SHORT,67993.6,67421.0,223.06,19729.67,TRAIL_TP,ACTIVE,bear,29267.23,2,0.8421
2024-05-29T12:00:00+00:00,2024-05-30T04:00:00+00:00,SHORT,67421.0,68319.72,-418.27,19311.4,SL,ACTIVE,bear,29601.91,4,-1.333
2024-05-30T04:00:00+00:00,2024-05-30T12:00:00+00:00,SHORT,67627.8,68529.28,-409.41,18901.99,SL,ACTIVE,neutral,28974.34,2,-1.333
2024-05-30T12:00:00+00:00,2024-05-30T20:00:00+00:00,SHORT,68566.4,68079.58,178.67,19080.66,TP,ACTIVE,neutral,28360.08,2,0.71
2024-05-30T20:00:00+00:00,2024-05-31T08:00:00+00:00,SHORT,68402.5,67916.84,180.36,19261.02,TP,ACTIVE,neutral,28628.15,3,0.71
2024-05-31T08:00:00+00:00,2024-05-31T16:00:00+00:00,SHORT,68387.8,67719.9,259.12,19520.14,TRAIL_TP,ACTIVE,neutral,28898.75,2,0.9766
2024-05-31T16:00:00+00:00,2024-06-01T16:00:00+00:00,SHORT,67719.9,67779.7,-49.29,19470.85,TIME_EXIT,ACTIVE,bear,29287.53,6,-0.0883
2024-06-01T16:00:00+00:00,2024-06-02T16:00:00+00:00,SHORT,67779.7,67298.46,184.05,19654.9,TP,ACTIVE,bear,29213.58,6,0.71
2024-06-02T16:00:00+00:00,2024-06-03T00:00:00+00:00,SHORT,67765.3,68668.61,-416.69,19238.21,SL,ACTIVE,neutral,29489.72,2,-1.333
2024-06-03T00:00:00+00:00,2024-06-03T08:00:00+00:00,SHORT,68435.9,69348.15,-407.86,18830.35,SL,ACTIVE,neutral,28864.53,2,-1.333
2024-06-03T08:00:00+00:00,2024-06-04T08:00:00+00:00,SHORT,69125.5,68634.71,177.99,19008.34,TP,ACTIVE,neutral,28252.59,6,0.71
2024-06-04T08:00:00+00:00,2024-06-04T16:00:00+00:00,SHORT,68992.8,69912.47,-402.98,18605.36,SL,ACTIVE,neutral,28519.64,2,-1.333
2024-06-04T16:00:00+00:00,2024-06-05T00:00:00+00:00,LONG,70459.0,70994.0,189.63,18794.99,TRAIL_TP,ACTIVE,bull,27915.02,2,0.7593
2024-06-05T00:00:00+00:00,2024-06-05T12:00:00+00:00,LONG,70994.0,71625.1,228.12,19023.11,TRAIL_TP,ACTIVE,bull,28199.53,3,0.8889
2024-06-05T12:00:00+00:00,2024-06-06T12:00:00+00:00,LONG,71625.1,71334.3,-138.71,18884.4,TIME_EXIT,ACTIVE,bull,28541.8,6,-0.406
2024-06-06T12:00:00+00:00,2024-06-06T20:00:00+00:00,LONG,71334.3,70383.41,-400.35,18484.05,SL,ACTIVE,bull,28333.68,2,-1.333
2024-06-06T20:00:00+00:00,2024-06-07T04:00:00+00:00,LONG,70830.0,71332.89,174.72,18658.77,TP,ACTIVE,bull,27733.01,2,0.71
2024-06-07T04:00:00+00:00,2024-06-07T12:00:00+00:00,LONG,71147.9,71653.05,176.37,18835.14,TP,ACTIVE,bull,27995.15,2,0.71
2024-06-07T12:00:00+00:00,2024-06-07T20:00:00+00:00,LONG,71150.0,70201.57,-399.31,18435.83,SL,ACTIVE,bull,28259.77,2,-1.333
2024-06-07T20:00:00+00:00,2024-06-08T20:00:00+00:00,LONG,69377.0,69346.5,-34.29,18401.54,TIME_EXIT,ACTIVE,bull,27660.66,6,-0.044
2024-06-08T20:00:00+00:00,2024-06-09T16:00:00+00:00,LONG,69346.5,69838.86,173.94,18575.48,TP,ACTIVE,bull,27609.21,5,0.71
2024-06-09T16:00:00+00:00,2024-06-10T16:00:00+00:00,LONG,69742.6,69524.2,-109.57,18465.91,TIME_EXIT,ACTIVE,bull,27870.19,6,-0.3132
2024-06-10T16:00:00+00:00,2024-06-11T00:00:00+00:00,LONG,69524.2,68597.44,-391.48,18074.43,SL,ACTIVE,bull,27705.79,2,-1.333
2024-06-11T00:00:00+00:00,2024-06-11T08:00:00+00:00,SHORT,68472.3,66919.6,593.25,18667.68,TRAIL_TP,ACTIVE,bear,27118.42,2,2.2676
2024-06-11T08:00:00+00:00,2024-06-11T16:00:00+00:00,SHORT,66919.6,66444.47,176.45,18844.13,TP,ACTIVE,neutral,28008.52,2,0.71
2024-06-11T16:00:00+00:00,2024-06-12T00:00:00+00:00,SHORT,67420.6,66941.91,178.12,19022.25,TP,ACTIVE,neutral,28273.26,2,0.71
2024-06-12T00:00:00+00:00,2024-06-12T12:00:00+00:00,SHORT,67413.0,68311.62,-403.28,18618.97,SL,ACTIVE,neutral,28540.51,3,-1.333
2024-06-12T12:00:00+00:00,2024-06-12T20:00:00+00:00,SHORT,69738.0,68270.3,565.58,19184.55,TRAIL_TP,ACTIVE,neutral,27935.44,2,2.1046
2024-06-12T20:00:00+00:00,2024-06-13T04:00:00+00:00,SHORT,68270.3,67724.9,206.92,19391.47,TRAIL_TP,ACTIVE,neutral,28784.02,2,0.7989
2024-06-13T04:00:00+00:00,2024-06-13T12:00:00+00:00,SHORT,67724.9,66464.4,518.23,19909.7,TRAIL_TP,ACTIVE,neutral,29094.48,2,1.8612
