timestamp,BTC,ETH,SOL,AVAX,ARB,LINK,LTC,DOGE
2023-04-03 04:00:00+00:00,27958.74,1794.87,20.26,17.14,1.217,7.252,91.76,0.07818
2023-04-03 08:00:00+00:00,28253.73,1807.69,20.41,17.25,1.1985,7.298,92.61,0.07816
2023-04-03 12:00:00+00:00,28051.48,1797.11,20.32,17.2,1.1763,7.278,91.92,0.07708
2023-04-03 16:00:00+00:00,28081.08,1818.89,20.9,17.29,1.1703,7.364,93.43,0.09701
2023-04-03 20:00:00+00:00,27800.0,1810.51,20.45,17.11,1.153,7.245,92.97,0.096
2023-04-04 00:00:00+00:00,27855.06,1807.62,20.42,17.06,1.152,7.253,92.25,0.09677
2023-04-04 04:00:00+00:00,28021.3,1812.2,20.52,17.14,1.1737,7.256,92.1,0.09837
2023-04-04 08:00:00+00:00,28289.52,1864.91,20.97,17.38,1.2071,7.397,93.65,0.10015
2023-04-04 12:00:00+00:00,28030.04,1862.96,20.86,17.37,1.2324,7.363,92.67,0.09639
2023-04-04 16:00:00+00:00,28189.25,1868.92,20.94,17.53,1.2374,7.417,92.83,0.0967
2023-04-04 20:00:00+00:00,28165.47,1870.37,20.92,17.65,1.2345,7.37,92.58,0.09512
2023-04-05 00:00:00+00:00,28544.72,1912.37,21.14,18.1,1.2747,7.594,93.85,0.09818
2023-04-05 04:00:00+00:00,28525.21,1909.96,21.19,18.18,1.2681,7.548,94.89,0.09679
2023-04-05 08:00:00+00:00,28554.38,1914.56,21.18,18.27,1.2711,7.469,94.67,0.09779
2023-04-05 12:00:00+00:00,28031.09,1897.2,20.8,17.83,1.2293,7.296,92.14,0.09546
2023-04-05 16:00:00+00:00,28240.64,1909.19,20.92,17.9,1.2499,7.321,92.69,0.09327
2023-04-05 20:00:00+00:00,28170.01,1908.69,20.97,18.0,1.2425,7.321,92.64,0.09267
2023-04-06 00:00:00+00:00,28128.42,1898.88,20.83,17.91,1.2306,7.314,92.48,0.09239
2023-04-06 04:00:00+00:00,27910.97,1879.22,20.64,17.76,1.2001,7.246,90.97,0.09089
2023-04-06 08:00:00+00:00,27945.52,1868.68,20.69,17.91,1.202,7.239,90.87,0.08932
2023-04-06 12:00:00+00:00,28090.39,1874.55,20.74,18.25,1.2092,7.272,91.19,0.09018
2023-04-06 16:00:00+00:00,28017.77,1871.29,20.72,18.08,1.2032,7.198,90.92,0.09097
2023-04-06 20:00:00+00:00,28033.82,1872.41,20.62,17.97,1.2149,7.201,90.97,0.08541
2023-04-07 00:00:00+00:00,28038.66,1876.73,20.55,17.98,1.2298,7.182,90.78,0.08495
2023-04-07 04:00:00+00:00,27839.78,1850.79,20.28,17.7,1.1985,7.13,89.63,0.08304
2023-04-07 08:00:00+00:00,27840.9,1849.35,20.31,17.6,1.1879,7.142,89.92,0.08198
2023-04-07 12:00:00+00:00,27944.1,1860.36,20.54,17.66,1.1998,7.231,90.56,0.08243
2023-04-07 16:00:00+00:00,27897.52,1854.72,20.49,17.61,1.1905,7.233,90.3,0.08194
2023-04-07 20:00:00+00:00,27906.33,1863.72,20.44,17.6,1.197,7.267,90.6,0.08222
2023-04-08 00:00:00+00:00,28023.39,1868.27,20.48,17.6,1.2023,7.266,90.76,0.08329
2023-04-08 04:00:00+00:00,28086.22,1872.29,20.6,17.7,1.2049,7.249,91.0,0.08301
2023-04-08 08:00:00+00:00,28016.09,1867.44,20.57,17.65,1.1906,7.211,90.57,0.08312
2023-04-08 12:00:00+00:00,28014.7,1866.89,20.45,17.65,1.1877,7.218,90.46,0.08306
2023-04-08 16:00:00+00:00,27924.13,1854.01,20.2,17.52,1.1615,7.118,89.79,0.08115
2023-04-08 20:00:00+00:00,27938.38,1848.82,20.04,17.45,1.1618,7.13,89.91,0.08134
2023-04-09 00:00:00+00:00,28027.71,1851.78,20.11,17.48,1.1684,7.157,90.67,0.08198
2023-04-09 04:00:00+00:00,27903.02,1835.49,20.01,17.3,1.1631,7.124,90.19,0.08149
2023-04-09 08:00:00+00:00,27930.2,1839.22,20.19,17.37,1.1632,7.11,90.23,0.08178
2023-04-09 12:00:00+00:00,27891.91,1837.04,20.13,17.35,1.1563,7.107,89.39,0.08325
2023-04-09 16:00:00+00:00,28140.4,1856.39,20.27,17.49,1.1723,7.198,90.31,0.08322
2023-04-09 20:00:00+00:00,28323.76,1858.92,20.28,17.54,1.1815,7.203,90.58,0.08318
2023-04-10 00:00:00+00:00,28278.45,1857.97,20.26,17.54,1.1785,7.178,90.38,0.08309
2023-04-10 04:00:00+00:00,28284.57,1860.0,20.23,17.53,1.1745,7.23,90.48,0.08274
2023-04-10 08:00:00+00:00,28305.6,1858.0,20.29,17.53,1.1722,7.209,90.47,0.0829
2023-04-10 12:00:00+00:00,28439.38,1861.3,20.22,17.49,1.181,7.209,92.23,0.08316
2023-04-10 16:00:00+00:00,29173.06,1888.73,20.69,17.75,1.2272,7.287,92.69,0.08399
2023-04-10 20:00:00+00:00,29637.34,1910.2,20.89,17.94,1.2423,7.343,93.78,0.08473
2023-04-11 00:00:00+00:00,30115.95,1923.22,21.27,18.04,1.2399,7.342,94.3,0.08461
2023-04-11 04:00:00+00:00,30106.89,1921.74,22.47,18.31,1.2413,7.42,96.39,0.08534
2023-04-11 08:00:00+00:00,30055.15,1915.5,22.21,18.41,1.2296,7.386,95.27,0.08534
2023-04-11 12:00:00+00:00,30194.22,1913.64,23.32,18.45,1.2308,7.384,94.99,0.08492
2023-04-11 16:00:00+00:00,30130.02,1894.19,23.42,18.21,1.2158,7.322,94.61,0.08419
2023-04-11 20:00:00+00:00,30200.42,1889.86,22.98,18.14,1.2164,7.301,94.22,0.08408
2023-04-12 00:00:00+00:00,29922.04,1862.79,22.56,17.75,1.1663,7.133,91.57,0.08143
2023-04-12 04:00:00+00:00,29987.0,1870.29,23.69,18.1,1.1764,7.186,92.07,0.08225
2023-04-12 08:00:00+00:00,30016.3,1872.68,23.5,18.0,1.1694,7.178,91.42,0.08203
2023-04-12 12:00:00+00:00,29964.02,1912.19,23.61,18.13,1.1963,7.289,91.99,0.0823
2023-04-12 16:00:00+00:00,29798.59,1901.32,23.89,17.97,1.1875,7.182,91.66,0.08247
2023-04-12 20:00:00+00:00,29888.07,1917.39,23.8,18.26,1.1934,7.23,92.06,0.08346
2023-04-13 00:00:00+00:00,30072.17,1912.43,24.0,18.54,1.1952,7.216,92.46,0.0833
2023-04-13 04:00:00+00:00,30068.6,1922.01,24.13,18.45,1.2462,7.256,92.66,0.08316
2023-04-13 08:00:00+00:00,30159.82,1985.4,24.31,18.67,1.3044,7.366,93.6,0.08646
2023-04-13 12:00:00+00:00,30441.43,1997.15,24.63,18.88,1.3318,7.407,94.28,0.08724
2023-04-13 16:00:00+00:00,30335.13,2011.28,24.73,18.91,1.3679,7.46,94.4,0.08708
2023-04-13 20:00:00+00:00,30373.84,2012.01,24.43,18.84,1.369,7.458,94.17,0.08729
2023-04-14 00:00:00+00:00,30690.88,2109.0,25.08,19.21,1.5208,7.707,97.66,0.09014
2023-04-14 04:00:00+00:00,30733.72,2105.85,24.9,18.97,1.5228,7.763,96.89,0.08947
2023-04-14 08:00:00+00:00,30801.89,2115.62,25.02,19.13,1.5709,7.813,96.93,0.09014
2023-04-14 12:00:00+00:00,30237.89,2058.34,23.83,18.55,1.4687,7.551,93.97,0.08572
2023-04-14 16:00:00+00:00,30324.09,2090.81,24.52,18.92,1.6879,7.757,95.98,0.08851
2023-04-14 20:00:00+00:00,30466.93,2099.99,24.71,19.22,1.6985,7.743,96.33,0.08866
2023-04-15 00:00:00+00:00,30376.14,2088.88,24.26,19.21,1.6378,7.641,95.6,0.08826
2023-04-15 04:00:00+00:00,30433.3,2097.62,24.41,19.15,1.6723,7.702,96.27,0.08919
2023-04-15 08:00:00+00:00,30385.3,2100.19,24.35,19.45,1.6555,7.819,96.23,0.08975
2023-04-15 12:00:00+00:00,30325.27,2097.98,24.34,19.2,1.7308,7.965,96.06,0.08875
2023-04-15 16:00:00+00:00,30331.74,2100.0,24.04,19.11,1.6289,7.98,96.26,0.08872
2023-04-15 20:00:00+00:00,30295.09,2090.6,24.05,19.07,1.6531,8.005,96.68,0.08888
2023-04-16 00:00:00+00:00,30249.37,2086.13,24.32,19.16,1.6159,8.003,95.88,0.08917
2023-04-16 04:00:00+00:00,30344.97,2098.0,24.25,19.36,1.6396,8.082,96.1,0.09018
2023-04-16 08:00:00+00:00,30226.45,2086.43,24.05,19.06,1.614,7.958,96.54,0.08877
2023-04-16 12:00:00+00:00,30332.98,2093.8,24.32,19.19,1.635,7.957,101.35,0.08934
2023-04-16 16:00:00+00:00,30309.06,2114.66,24.53,19.3,1.6444,8.042,101.0,0.09028
2023-04-16 20:00:00+00:00,30304.65,2118.67,25.34,20.17,1.6957,8.14,100.01,0.09043
2023-04-17 00:00:00+00:00,29982.8,2096.9,25.81,20.64,1.6319,8.213,98.76,0.08925
2023-04-17 04:00:00+00:00,29838.3,2090.08,25.12,20.58,1.6231,8.103,99.14,0.09309
2023-04-17 08:00:00+00:00,29570.81,2076.5,24.92,20.38,1.6057,7.978,98.37,0.0932
2023-04-17 12:00:00+00:00,29358.31,2071.45,24.53,20.73,1.5995,8.056,99.21,0.08995
2023-04-17 16:00:00+00:00,29467.24,2078.14,24.73,20.66,1.6359,8.236,98.87,0.09192
2023-04-17 20:00:00+00:00,29430.27,2074.0,24.58,20.51,1.6091,8.16,98.84,0.09137
2023-04-18 00:00:00+00:00,29446.99,2079.69,24.42,20.86,1.6707,8.075,101.86,0.09119
2023-04-18 04:00:00+00:00,29775.62,2100.28,25.1,21.46,1.7672,8.426,101.71,0.09287
2023-04-18 08:00:00+00:00,30380.59,2117.8,25.34,21.45,1.7919,8.712,103.05,0.09354
2023-04-18 12:00:00+00:00,30184.86,2095.5,24.92,21.13,1.7287,8.725,101.16,0.0937
2023-04-18 16:00:00+00:00,30221.52,2081.02,24.68,20.95,1.6587,8.549,100.73,0.0931
2023-04-18 20:00:00+00:00,30380.01,2103.5,24.82,21.2,1.6731,8.578,101.95,0.09411
2023-04-19 00:00:00+00:00,30211.23,2091.46,24.61,21.07,1.6674,8.566,100.78,0.09327
2023-04-19 04:00:00+00:00,30077.76,2073.91,24.36,20.71,1.6366,8.398,99.93,0.0929
2023-04-19 08:00:00+00:00,29310.65,1981.44,23.21,19.57,1.5491,8.056,95.46,0.08848
2023-04-19 12:00:00+00:00,29260.44,1983.41,23.33,19.68,1.5648,8.027,94.23,0.09087
2023-04-19 16:00:00+00:00,29227.07,1980.54,22.99,19.42,1.5467,7.959,93.26,0.08909
2023-04-19 20:00:00+00:00,28797.1,1933.73,22.66,18.98,1.4888,7.752,90.47,0.08788
2023-04-20 00:00:00+00:00,28862.52,1949.71,22.86,18.98,1.5223,7.82,90.56,0.08972
2023-04-20 04:00:00+00:00,28869.66,1948.81,22.61,19.07,1.5052,7.777,90.56,0.09154
2023-04-20 08:00:00+00:00,28607.13,1939.97,22.33,18.78,1.4763,7.746,89.95,0.09073
2023-04-20 12:00:00+00:00,28506.69,1945.91,22.13,18.89,1.4506,7.733,89.81,0.08651
2023-04-20 16:00:00+00:00,28104.38,1927.7,21.79,18.44,1.4224,7.525,88.01,0.0836
2023-04-20 20:00:00+00:00,28243.65,1942.98,22.2,18.3,1.442,7.512,90.22,0.08389
2023-04-21 00:00:00+00:00,28321.41,1945.81,22.31,18.44,1.4535,7.563,90.19,0.08424
2023-04-21 04:00:00+00:00,28155.03,1928.44,22.26,18.2,1.4541,7.54,90.25,0.08452
2023-04-21 08:00:00+00:00,28066.21,1909.01,22.03,17.88,1.4332,7.424,89.25,0.08363
2023-04-21 12:00:00+00:00,28040.7,1903.91,21.88,17.76,1.4624,7.38,88.95,0.08341
2023-04-21 16:00:00+00:00,27279.91,1842.7,21.21,16.95,1.4676,7.071,85.51,0.07889
2023-04-21 20:00:00+00:00,27262.84,1848.78,21.25,16.94,1.4719,7.113,85.32,0.07842
2023-04-22 00:00:00+00:00,27322.16,1859.73,21.37,17.06,1.475,7.174,85.5,0.07897
2023-04-22 04:00:00+00:00,27277.76,1850.8,21.27,16.96,1.4734,7.088,85.51,0.0788
2023-04-22 08:00:00+00:00,27286.65,1852.09,21.37,17.16,1.443,7.154,85.88,0.07901
2023-04-22 12:00:00+00:00,27488.93,1866.81,21.74,17.24,1.4635,7.173,86.76,0.08029
2023-04-22 16:00:00+00:00,27622.61,1872.04,21.77,17.18,1.445,7.15,86.91,0.08008
2023-04-22 20:00:00+00:00,27816.85,1874.16,21.79,17.21,1.4652,7.175,87.0,0.08028
2023-04-23 00:00:00+00:00,27557.84,1861.8,21.72,17.05,1.4375,7.111,86.25,0.08037
2023-04-23 04:00:00+00:00,27718.9,1874.3,22.07,17.19,1.4495,7.128,86.99,0.08047
2023-04-23 08:00:00+00:00,27642.9,1874.45,22.13,17.19,1.445,7.117,86.9,0.08027
2023-04-23 12:00:00+00:00,27474.47,1859.31,21.66,16.88,1.385,6.99,85.96,0.07927
2023-04-23 16:00:00+00:00,27465.77,1846.49,21.19,16.64,1.3143,6.952,85.62,0.07786
2023-04-23 20:00:00+00:00,27590.6,1862.0,21.47,16.84,1.3405,7.082,86.75,0.07878
2023-04-24 00:00:00+00:00,27790.48,1868.12,21.72,16.89,1.3535,7.157,87.66,0.07943
2023-04-24 04:00:00+00:00,27451.97,1845.69,21.29,16.73,1.3167,7.102,87.15,0.07878
2023-04-24 08:00:00+00:00,27550.84,1855.26,21.74,17.04,1.3352,7.218,88.12,0.07929
2023-04-24 12:00:00+00:00,27267.05,1834.17,21.35,16.92,1.3161,7.091,86.97,0.07832
2023-04-24 16:00:00+00:00,27383.29,1831.33,21.32,16.96,1.3191,7.078,87.76,0.0782
2023-04-24 20:00:00+00:00,27510.93,1841.84,21.38,16.92,1.3385,7.068,88.31,0.07873
2023-04-25 00:00:00+00:00,27345.72,1830.23,20.87,16.83,1.3125,6.987,87.45,0.07833
2023-04-25 04:00:00+00:00,27266.54,1815.63,20.89,16.98,1.2998,6.99,87.59,0.0784
2023-04-25 08:00:00+00:00,27390.96,1826.03,21.0,17.04,1.3237,7.05,89.15,0.07873
2023-04-25 12:00:00+00:00,27345.0,1814.99,20.88,16.96,1.3047,7.013,89.18,0.07805
2023-04-25 16:00:00+00:00,27611.4,1837.66,21.17,17.14,1.3173,7.084,90.2,0.07859
2023-04-25 20:00:00+00:00,28300.79,1866.1,21.93,17.63,1.3794,7.274,91.03,0.07976
2023-04-26 00:00:00+00:00,28309.1,1862.8,21.8,17.46,1.363,7.217,90.98,0.07985
2023-04-26 04:00:00+00:00,28376.18,1861.84,21.92,17.46,1.3721,7.249,90.13,0.08
2023-04-26 08:00:00+00:00,28952.32,1914.58,22.46,17.84,1.4459,7.386,91.91,0.08164
2023-04-26 12:00:00+00:00,29820.03,1953.91,22.68,18.1,1.481,7.438,92.39,0.08261
2023-04-26 16:00:00+00:00,27884.24,1828.74,21.09,16.78,1.362,6.888,86.31,0.07725
2023-04-26 20:00:00+00:00,28415.29,1866.01,21.28,17.18,1.384,7.004,88.13,0.07859
2023-04-27 00:00:00+00:00,28885.79,1898.41,21.63,17.37,1.4121,7.048,88.6,0.07985
2023-04-27 04:00:00+00:00,28893.83,1885.1,21.68,17.43,1.4114,7.054,88.91,0.07972
2023-04-27 08:00:00+00:00,28934.21,1880.92,21.65,17.39,1.401,7.052,88.33,0.07959
2023-04-27 12:00:00+00:00,29149.73,1900.19,22.25,17.66,1.4164,7.124,89.22,0.08012
2023-04-27 16:00:00+00:00,29673.98,1922.44,22.33,17.83,1.4376,7.199,90.01,0.08039
2023-04-27 20:00:00+00:00,29472.77,1908.68,22.33,17.72,1.4232,7.17,89.73,0.08014
2023-04-28 00:00:00+00:00,29420.52,1905.41,22.31,17.67,1.4169,7.111,89.03,0.07994
2023-04-28 04:00:00+00:00,29488.83,1919.08,22.61,17.8,1.4397,7.183,90.01,0.0805
2023-04-28 08:00:00+00:00,29235.36,1902.33,22.49,17.47,1.4051,7.039,88.99,0.07994
2023-04-28 12:00:00+00:00,29146.89,1886.8,22.38,17.39,1.3791,7.026,88.72,0.07992
2023-04-28 16:00:00+00:00,29328.53,1892.36,23.31,17.55,1.3819,7.043,89.35,0.08006
2023-04-28 20:00:00+00:00,29311.7,1890.94,23.34,17.55,1.3799,7.04,89.63,0.08033
2023-04-29 00:00:00+00:00,29345.74,1896.2,23.3,17.57,1.3839,7.053,89.68,0.08084
2023-04-29 04:00:00+00:00,29345.54,1902.18,23.26,17.54,1.3829,7.092,89.65,0.08075
2023-04-29 08:00:00+00:00,29332.11,1897.95,23.29,17.52,1.3813,7.143,89.98,0.08111
2023-04-29 12:00:00+00:00,29271.21,1905.54,23.35,17.61,1.3765,7.188,90.49,0.08097
2023-04-29 16:00:00+00:00,29240.67,1903.09,23.31,17.56,1.3626,7.198,90.71,0.08172
2023-04-29 20:00:00+00:00,29230.45,1907.8,23.19,17.49,1.3675,7.185,91.08,0.08157
2023-04-30 00:00:00+00:00,29178.87,1896.25,23.15,17.31,1.3522,7.145,90.37,0.08102
2023-04-30 04:00:00+00:00,29266.43,1903.06,23.42,17.39,1.3606,7.176,90.58,0.08113
2023-04-30 08:00:00+00:00,29197.01,1900.79,23.49,17.38,1.3669,7.216,90.49,0.08088
2023-04-30 12:00:00+00:00,29655.18,1920.01,23.67,17.63,1.4033,7.243,90.63,0.08122
2023-04-30 16:00:00+00:00,29361.13,1904.83,23.18,17.34,1.3825,7.132,89.06,0.08011
2023-04-30 20:00:00+00:00,29233.21,1870.09,22.74,17.1,1.3683,7.025,88.22,0.07951
2023-05-01 00:00:00+00:00,28561.06,1846.58,22.18,16.95,1.3488,7.009,87.47,0.07851
2023-05-01 04:00:00+00:00,28629.09,1849.68,22.33,17.09,1.3504,6.994,87.5,0.07888
2023-05-01 08:00:00+00:00,28523.86,1845.37,22.21,16.98,1.3376,6.963,87.37,0.07883
2023-05-01 12:00:00+00:00,28170.64,1833.66,21.89,16.83,1.3252,6.912,86.85,0.07832
2023-05-01 16:00:00+00:00,27843.36,1812.97,21.74,16.62,1.3006,6.817,86.19,0.07782
2023-05-01 20:00:00+00:00,28068.26,1830.73,21.96,16.65,1.3187,6.898,86.75,0.07882
2023-05-02 00:00:00+00:00,28043.76,1830.66,21.87,16.61,1.3153,6.895,87.26,0.07858
2023-05-02 04:00:00+00:00,28057.47,1835.68,21.91,16.68,1.3231,6.924,87.65,0.07854
2023-05-02 08:00:00+00:00,28084.83,1833.57,21.98,16.64,1.3184,6.889,88.19,0.07832
2023-05-02 12:00:00+00:00,28540.68,1858.8,22.19,16.84,1.3361,6.909,88.22,0.07868
2023-05-02 16:00:00+00:00,28686.14,1868.37,22.29,16.9,1.345,6.996,88.11,0.07873
2023-05-02 20:00:00+00:00,28669.86,1870.08,22.25,16.84,1.3486,6.987,88.2,0.07876
2023-05-03 00:00:00+00:00,28520.9,1862.66,21.89,16.73,1.3298,6.975,87.58,0.07827
2023-05-03 04:00:00+00:00,28653.8,1865.19,21.75,16.69,1.3279,6.976,88.06,0.07824
2023-05-03 08:00:00+00:00,28543.74,1859.32,21.41,16.59,1.3165,6.909,87.51,0.07772
2023-05-03 12:00:00+00:00,28311.51,1853.31,21.33,16.56,1.3063,6.868,86.0,0.07773
2023-05-03 16:00:00+00:00,28322.98,1868.01,21.4,16.94,1.32,6.995,86.6,0.07775
2023-05-03 20:00:00+00:00,29026.16,1905.12,22.24,17.21,1.3428,7.129,88.88,0.07962
2023-05-04 00:00:00+00:00,29096.86,1903.65,22.24,17.17,1.34,7.112,88.46,0.07946
2023-05-04 04:00:00+00:00,29058.19,1898.4,22.12,17.06,1.343,7.066,88.12,0.07929
2023-05-04 08:00:00+00:00,29154.66,1904.67,22.24,17.08,1.3505,7.066,88.23,0.07896
2023-05-04 12:00:00+00:00,28866.19,1885.66,21.82,16.9,1.3165,7.03,87.75,0.0782
2023-05-04 16:00:00+00:00,28895.12,1876.65,21.75,16.92,1.3148,6.986,87.78,0.07855
2023-05-04 20:00:00+00:00,28838.16,1877.07,21.74,16.93,1.3183,6.998,88.38,0.07838
2023-05-05 00:00:00+00:00,29198.23,1896.58,21.9,17.02,1.3251,7.062,88.15,0.07855
2023-05-05 04:00:00+00:00,29062.29,1895.1,21.79,17.01,1.3225,7.045,87.78,0.07869
2023-05-05 08:00:00+00:00,29149.36,1911.2,22.01,17.04,1.32,7.048,88.05,0.07861
2023-05-05 12:00:00+00:00,29356.45,1953.34,22.32,17.03,1.3337,7.142,88.3,0.07859
2023-05-05 16:00:00+00:00,29561.66,1990.97,22.87,17.38,1.3496,7.25,88.67,0.07941
2023-05-05 20:00:00+00:00,29505.61,1993.3,22.82,17.38,1.3562,7.226,88.61,0.08017
2023-05-06 00:00:00+00:00,29353.61,1970.34,22.72,17.19,1.3158,7.159,87.32,0.0791
2023-05-06 04:00:00+00:00,29363.35,1958.92,22.64,17.01,1.3081,7.108,87.0,0.07874
