timestamp,BTC,ETH,SOL,AVAX,ARB,LINK,LTC,DOGE
2023-04-08 00:00:00+00:00,0.0011484849494720617,-0.00799476316184844,-0.019569471624266255,-0.008522727272727404,-0.029406850459482103,-0.018852346222650418,-0.0076158940397350605,-0.010702991972756037
2023-04-09 00:00:00+00:00,0.013793927922807203,0.005462943931805242,0.011976047904191711,0.00515759312320907,0.016956446892752775,0.01023842917251061,0.007451896340785247,0.022621096631423754
2023-04-10 00:00:00+00:00,0.046377317135860574,0.027585910098336663,0.030078895463510724,0.022805017103763037,0.05146000846381704,0.0194363459669582,0.03532788695076183,0.01863428708824233
2023-04-11 00:00:00+00:00,0.01899900598366777,-0.010648099675426681,0.1000478697941598,0.011148272017837302,-0.02084842630604522,-0.0057197330791229906,0.004691831947110314,-0.007671426885400678
2023-04-12 00:00:00+00:00,-0.010342571394702404,0.014567216619220558,0.035683202785030455,0.006615214994487362,-0.018908253863860525,-0.009724695247226411,-0.02292506898747604,-0.007373929590865802
2023-04-13 00:00:00+00:00,0.01625297317625396,0.049348332890022384,0.026470588235294024,0.03176341730558585,0.14714261773085302,0.031535269709543456,0.022919834890289037,0.04589024682482634
2023-04-14 00:00:00+00:00,0.003064808400913499,0.043727416861745194,0.011461318051575908,0.020169851380042347,0.2406866325785244,0.03821399839098949,0.022937241159604937,0.01569481040210796
2023-04-15 00:00:00+00:00,-0.005640213831849872,-0.004471449864046906,-0.026709834075273164,-0.007804370447450526,-0.026729467176920707,0.033837014077231053,0.0036333437143154512,0.002481389578163684
2023-04-16 00:00:00+00:00,0.0003155626868909245,0.013426767435186227,0.053638253638253586,0.057682223387519826,0.025769765894380292,0.01686445971267947,0.03444352503103021,0.017439243924392445
2023-04-17 00:00:00+00:00,-0.028852997807267244,-0.02108398193206118,-0.029992107340173657,0.016856717897868023,-0.0510703544259008,0.002457002457002311,-0.011698830116988357,0.010394780493199196
2023-04-18 00:00:00+00:00,0.03227085582293321,0.014223722275795492,0.009764035801464788,0.03364212579229631,0.039773786588776394,0.05122549019607825,0.03146499392958324,0.029987961037539534
2023-04-19 00:00:00+00:00,-0.05210366948529643,-0.08070834323746134,-0.08702659145850122,-0.10471698113207539,-0.11015480246249487,-0.0962928421543483,-0.11260421775380092,-0.06619912867920519
2023-04-20 00:00:00+00:00,-0.019218949130294316,0.004783501316109273,-0.0203000882612534,-0.035827186512118026,-0.0314347125201504,-0.03095975232198145,-0.002763346965845015,-0.04540282203004087
2023-04-21 00:00:00+00:00,-0.03472674388756414,-0.04848222832967919,-0.0427927927927928,-0.07431693989071031,0.020735090152565805,-0.053115015974440793,-0.05431168255375751,-0.06520443437835266
2023-04-22 00:00:00+00:00,0.020321067064179577,0.013727971959887064,0.025411764705882245,0.015938606847697656,-0.0045519396698144865,0.008716434697033426,0.0196905766526021,0.023718439173680217
2023-04-23 00:00:00+00:00,-0.0081335593354388,-0.006488240064882467,-0.014685635612666337,-0.021499128413713042,-0.08510783510783515,-0.012961672473867591,-0.002873563218390829,-0.01868460388639759
2023-04-24 00:00:00+00:00,-0.002887577653258644,-0.010827067669172963,-0.004191895668374523,0.004750593824228044,-0.0014919806042521522,-0.0019768426998023614,0.017982708933717673,-0.0006346788525007918
2023-04-25 00:00:00+00:00,0.02871077059190652,0.013171610997698036,0.02572497661365758,0.04196217494089827,0.03055659320134474,0.02914544425580079,0.030800588834786424,0.013082687666708948
2023-04-26 00:00:00+00:00,0.004045823455811615,-4.822892663836065e-05,-0.029639762881896847,-0.02552467385138968,0.0033347832390893117,-0.037118504261754226,-0.03185762935296066,-0.014669007021063218
2023-04-27 00:00:00+00:00,0.03721517535101704,0.022866972845804634,0.04934210526315774,0.03143189755529674,0.02832369942196533,0.02370074243289544,0.01815499829796896,0.019722611019213687
2023-04-28 00:00:00+00:00,-0.005465044513970008,-0.009294381457342293,0.045230631437528146,-0.00959367945823919,-0.030424395727937092,-0.018131101813110173,-0.0011144544745348428,0.002370851010731201
2023-04-29 00:00:00+00:00,-0.002771930662499922,0.008916200408262576,-0.006426735218508894,-0.0034188034188035177,-0.008986158417276568,0.02059659090909083,0.016177619100747442,0.015436325158720399
2023-04-30 00:00:00+00:00,9.442208382015593e-05,-0.019766222874515127,-0.019404915912031195,-0.022298456260720245,0.000585009140767978,-0.022268615170493944,-0.03140096618357491,-0.025254382738752024
2023-05-01 00:00:00+00:00,-0.039850225137779915,-0.02104711537947368,-0.03430079155672816,-0.026315789473684403,-0.03624936052035377,-0.01807829181494669,-0.01666288823396056,-0.008678153691359491
2023-05-02 00:00:00+00:00,0.02143346256590184,0.02149415806809296,0.013205828779599305,0.011411411411411443,0.0226738454538562,0.012902290518991055,0.01671469740634013,-0.0007612281146918143
2023-05-03 00:00:00+00:00,0.012427685381093623,0.01873716632443534,-0.0004494382022472987,0.02197149643705476,-0.004300756339908118,0.020323457850293325,0.00770975056689327,0.010919248349416044
2023-05-04 00:00:00+00:00,-0.006476915995777599,-0.014723481985386755,-0.02248201438848918,-0.01626961069145849,-0.01824545725350013,-0.018375648758591545,-0.005625562556255681,-0.015573976387842192
2023-05-05 00:00:00+00:00,0.023144680520532646,0.06192097257960549,0.04967801287948492,0.026580035440047167,0.02874914662823347,0.03258073735352962,0.002602398732745037,0.022837458535340582
2023-05-06 00:00:00+00:00,-0.02228084760830229,-0.04864797070185123,-0.039877300613496924,-0.04602991944764101,-0.08619672614658602,-0.04234707998892884,-0.06037693262611432,-0.043033553698391014
2023-05-07 00:00:00+00:00,-0.01449310528906489,-0.013673780407418401,-0.011410314924691911,-0.010253317249698357,-0.016057451787299337,-0.0013005780346820872,0.001921691088157429,-0.002606882168925906
2023-05-08 00:00:00+00:00,-0.02677830890499855,-0.012211291702309723,-0.048014773776546615,-0.06032906764168189,-0.10242742332294574,-0.04760526696570677,-0.06844881323423646,-0.0539728175640356
2023-05-09 00:00:00+00:00,-0.0014644659199046783,-0.0005629045876723859,0.0014548981571289588,-0.007133592736705552,0.007674737322978409,-0.009115770282588809,0.028181701196757336,0.009807984528249714
2023-05-10 00:00:00+00:00,-0.0010684708090662465,-0.0030760565821112973,0.012590799031477085,0.013716525146962644,0.061655635143712084,0.010119595216191435,0.012891113892365524,0.0002735978112176074
2023-05-11 00:00:00+00:00,-0.02283183115177323,-0.02528193650724664,-0.035389765662362405,-0.03672680412371132,-0.07011700401400633,-0.03460837887067392,-0.0006178178672928691,-0.01627461706783384
2023-05-12 00:00:00+00:00,-0.0064374817843849685,0.0073287633060246105,0.03619236489836375,0.016053511705685697,0.07641440117560605,0.04135220125786154,-0.005316518298714046,0.005839010148755763
2023-05-13 00:00:00+00:00,-0.0007363311303112408,-0.006827298127195847,-0.002870813397129135,-0.018433179723502224,-0.0016211604095562882,-0.01993054507020997,-0.002361715351149707,-0.009398756046993806
2023-05-14 00:00:00+00:00,0.005316097534741049,0.002283982597166778,0.004318618042226552,0.008048289738430636,0.0003418511238357791,0.008627330149437729,0.040368801395464615,0.004046323426817322
2023-05-15 00:00:00+00:00,0.009084012628159499,0.00944303333129537,0.002866698518872335,0.003326679973386648,0.01520717642033298,0.013441270811058503,0.04059880239520952,-0.0006948304613673129
2023-05-16 00:00:00+00:00,-0.0047234864410535815,0.004410307234886002,-0.015245354930919386,-0.011936339522546358,-0.006816460489775356,0.003617181612660225,0.035677293129243726,0.01168126825198157
2023-05-17 00:00:00+00:00,0.013752023389943968,-0.0011457014269191657,0.01886792452830166,0.018120805369127524,0.01542111506524324,0.014867097161735954,0.043227025225025084,0.028591065292096207
2023-05-18 00:00:00+00:00,-0.021321546938747327,-0.011832371084231519,-0.03418803418803418,-0.03230059327620305,-0.03554739652870487,-0.03358981947321693,-0.036749041329356524,-0.01857543765869285
2023-05-19 00:00:00+00:00,0.0021990001968585915,0.006531301372906251,0.000983284169124854,0.0,0.006748572417373255,-0.003215434083601254,0.015149839654981623,0.0008169934640520626
2023-05-20 00:00:00+00:00,0.008265173030320483,0.003917630440540387,-0.003929273084479323,-0.0034059945504086864,-0.00017188037126159017,-0.0010752688172042113,0.006753812636165701,0.0014965986394557262
2023-05-21 00:00:00+00:00,-0.013085542514084558,-0.007975068978025912,-0.033037475345167766,-0.021872863978127155,-0.03085783049681967,-0.011225588190066138,-0.002596840510711962,-0.020241814970791916
2023-05-22 00:00:00+00:00,0.0037943335858154903,0.006892310419910119,-0.004079551249362434,0.025856044723969296,-0.0018625277161862241,0.016018662519440285,-0.014645259275331002,0.010953965612867433
2023-05-23 00:00:00+00:00,0.013793298663241194,0.0201942388642804,0.02508960573476693,0.002043596730245234,0.03660920561578118,-0.004439001989897551,0.009578333149840468,-0.0002743107941298728
2023-05-24 00:00:00+00:00,-0.03271905806144915,-0.029211725681615897,-0.03996003996004005,-0.03874915023793335,-0.049117092405280394,-0.028290282902828867,-0.06412213740458028,-0.030868431883660286
2023-05-25 00:00:00+00:00,0.005498877473934849,0.00317241609209451,0.0015608740894901274,-0.004243281471004279,-0.0024339673668077877,-0.006645569620253311,0.00873922162666041,0.003397508493771184
2023-05-26 00:00:00+00:00,0.008768294981564617,0.012289543642002743,0.0051948051948051965,0.01775568181818188,0.04626784746069035,0.010512902198152485,0.005891186323206732,0.0012697516930022523
2023-05-27 00:00:00+00:00,0.005554948116372804,0.0011489284874084404,0.055813953488371926,0.016050244242847178,0.01235101053722576,0.01481715006305162,0.01688102893890675,0.02226292799774554
2023-05-28 00:00:00+00:00,0.04508519501740316,0.04303537371098809,0.018600097895252077,0.022664835164835084,0.06484088388362763,0.029978254116185266,0.03274985883681536,0.013370089593383927
2023-05-29 00:00:00+00:00,-0.011708533760912077,-0.008403889680610344,-0.011532916866890841,-0.02753525856279382,-0.017226183799375128,0.000904840898808601,-0.006451612903225823,-0.005304678998911849
2023-05-30 00:00:00+00:00,-0.0015142556351941394,0.004221705590193414,0.03305785123966931,-0.002071823204420009,-0.006929724441545715,-0.0036160916076539706,0.015298261060972873,-0.011212908519075637
2023-05-31 00:00:00+00:00,-0.017478262753480966,-0.014185068847042182,-0.02070588235294124,-0.02352941176470591,-0.04712256793366709,-0.02041433539996984,-0.019837398373983683,-0.00912736827548044
2023-06-01 00:00:00+00:00,-0.014421718206491185,-0.006324621189882862,-0.015377222489187936,-0.0014174344436569397,-0.012578616352201366,-0.020685396727384897,0.04169431541694313,-0.003210048848569569
2023-06-02 00:00:00+00:00,0.01583492834831035,0.02411670551837486,0.03757930697901424,0.02838892831795592,0.08254079050693663,0.016708701134930726,0.013377216264996328,0.015961915429851592
2023-06-03 00:00:00+00:00,-0.006363932357385971,-0.007667778547003179,-0.0032925682031984538,0.006211180124223503,-0.020069315708873936,-0.004496124031007742,0.006076479832372916,0.0019294377067253787
2023-06-04 00:00:00+00:00,0.001698977658018963,-0.0010834751540648169,0.029731005191127924,0.014403292181069949,-0.007155782201019867,0.004827908425478755,-0.01916067895449347,-0.002888583218706997
2023-06-05 00:00:00+00:00,-0.05115247125137512,-0.042068560483806916,-0.08340971585701196,-0.062204192021636184,-0.05923287217297668,-0.06168629882207066,-0.06879711221998097,-0.08401158780521445
2023-06-06 00:00:00+00:00,0.05837485716062529,0.04095001380834029,0.018999999999999906,0.05407354001441966,0.04755195491370201,0.034192269573835476,0.03659787937521397,0.05798192771084354
2023-06-07 00:00:00+00:00,-0.0327116189155523,-0.027862085066644005,-0.08537782139352301,-0.041039671682626566,-0.05337928715534623,-0.05494329979236545,-0.022767267927848778,-0.042277580071174325
2023-06-08 00:00:00+00:00,0.006046848554291717,0.007373930889183589,0.01341201716738194,-0.006419400855920077,0.0023088535654025577,0.013182355923609945,-0.003939223410241888,0.010107015457788249
2023-06-09 00:00:00+00:00,-0.000784946833060296,-0.002855378080232396,-0.07887771307570157,-0.012921751615218913,0.0026579250465135207,-0.00033361134278564464,0.009039548022598876,0.022218952324897012
2023-06-10 00:00:00+00:00,-0.024042773930321393,-0.04827290164477793,-0.1028735632183908,-0.1527272727272727,-0.12238225678183257,-0.12681461705322883,-0.1362821948488242,-0.11112710522527713
2023-06-11 00:00:00+00:00,0.003263779056785765,0.0007022431816754438,-0.0038436899423445192,-0.006008583690987113,-0.001208215867901763,-0.011083508503726303,0.007130818099313041,-0.003886639676113357
2023-06-12 00:00:00+00:00,-0.0007853256729365432,-0.0058136881261553475,-0.023151125401929318,-0.005181347150259086,-0.013306451612903225,-0.0028985507246376274,-0.0023171987641606995,-0.0013006015282068795
2023-06-13 00:00:00+00:00,0.0011217829323004747,-0.0014059693441296206,-0.00987491770901916,0.02430555555555558,0.014711892112791114,0.027131782945736482,0.0,0.005209181181832889
2023-06-14 00:00:00+00:00,-0.03106509731339835,-0.051243592395926685,-0.037234042553191404,-0.035593220338983045,-0.051751913008457495,-0.009433962264150941,-0.056129032258064426,-0.022186234817813677
2023-06-15 00:00:00+00:00,0.018699410233757652,0.009697446924497921,0.0200276243093922,0.002636203866432263,0.009131450414100684,0.011809523809523936,0.01982228298017752,0.019046041735673924
2023-06-16 00:00:00+00:00,0.029162266993092212,0.030570619570955637,0.03656059580230209,0.0122699386503069,0.026304713804713886,0.0022590361445782303,0.02050938337801611,0.010726474890297322
2023-06-17 00:00:00+00:00,0.006528373505409135,0.005727856943280152,0.02155453951665587,0.006060606060605878,0.019069099856469096,-0.008452291510142707,0.009588861158544626,0.0001607975558770569
2023-06-18 00:00:00+00:00,-0.006675719981792838,-0.003941519655507708,-0.012148337595908054,-0.02409638554216864,0.0003018108651910989,-0.023299867399128704,0.004293520686963204,-0.0012861736334404128
2023-06-19 00:00:00+00:00,0.019148844892382,0.009390162410296554,0.04207119741100329,0.011463844797178213,0.01307452479131066,-0.00446082234290146,0.003756963337219865,0.005312298776561475
2023-06-20 00:00:00+00:00,0.05452320506922326,0.03159270282250404,0.03354037267080745,0.05666957279860485,0.07554849597935065,0.02610559127216061,0.03678368611254501,0.010888710968775195
2023-06-21 00:00:00+00:00,0.0595556236949355,0.05419673100854361,0.03545673076923084,0.06435643564356441,0.05270444895698745,0.054869944940193704,0.05875762479770952,0.03928401710755569
2023-06-22 00:00:00+00:00,-0.003633073269255882,-0.00905188157386283,-0.035403366221706256,-0.019379844961240345,-0.046646207803595074,0.0003599712023036883,0.010346854791299265,-0.0009144947416552807
2023-06-23 00:00:00+00:00,0.026889146766998273,0.011014898424688058,0.0306859205776171,0.050592885375494,0.04387013703669651,0.09211946743432908,0.062027231467473465,0.04088482074752098
2023-06-24 00:00:00+00:00,-0.005248545872232224,-0.009336214685384925,-0.02860478692352586,-0.021068472535741067,-0.048458149779735615,0.010378912685337749,-0.016984440061363237,-0.022570716693536608
2023-06-25 00:00:00+00:00,-0.002121698420076701,0.012714937918675506,0.019230769230769162,0.03305149884704073,0.030833333333333268,0.003913256155225753,-0.01683201426819747,0.00044984255510582827
2023-06-26 00:00:00+00:00,-0.0063904465335593574,-0.0209764061512534,-0.04068396226415105,-0.02157738095238093,0.0233539926345101,-0.016241676140977712,-0.011224489795918502,-0.029676258992805682
2023-06-27 00:00:00+00:00,0.014023065291087988,0.01646610757570044,0.022126613398893547,0.0038022813688212143,0.05924690599490923,0.023278850916295113,0.009861254443297884,0.01266604881062694
2023-06-28 00:00:00+00:00,-0.020038485047132126,-0.03257866827548972,-0.039687312086590376,-0.06515151515151507,-0.07093138879681815,-0.061794127137786425,-0.057340751674804125,-0.04560707748627202
2023-06-29 00:00:00+00:00,0.012298266373334643,0.013112548002757185,0.12648716343143374,0.02674230145867096,0.00695683196575092,0.013069647463456402,0.020597446398458397,0.013584785040754443
2023-06-30 00:00:00+00:00,0.0008109090753829484,0.04416870501460579,0.048360200111172924,0.0284135753749013,0.0308237378210805,0.07163469699541669,0.2828986191431606,0.04793440555029971
2023-07-01 00:00:00+00:00,0.003737857705434555,-0.0048040376669648,-0.008483563096500557,-0.003069838833461125,-0.010654751675545637,0.030096626009820993,-0.014719411223551138,0.030845621426421888
2023-07-02 00:00:00+00:00,0.00101778924275564,0.006744608989347922,0.04010695187165769,0.010777521170130866,-0.0002605523710265123,0.00568968168537598,0.060504201680672276,-0.007298204641658201
2023-07-03 00:00:00+00:00,0.017610133967925767,0.009321386543345023,-0.009768637532133528,0.009139375476009182,0.015897836851707092,0.013455657492354778,-0.05555555555555558,0.0064696368181149655
2023-07-04 00:00:00+00:00,-0.012507622880839175,-0.00988985139654519,-0.006749740394600301,-0.01584905660377367,-0.01761587138703602,-0.016143633071816543,-0.02796681271557755,0.006574141709276837
2023-07-05 00:00:00+00:00,-0.008506002143239377,-0.013345728747030328,-0.006795608991113422,-0.028374233128834248,-0.03229456824512544,-0.03404385830394108,-0.016016112016879247,-0.02743105950653124
2023-07-06 00:00:00+00:00,-0.019976521735424746,-0.03360099667078442,0.03210526315789464,-0.023677979479084454,-0.039489070792479875,-0.03476742340053984,-0.07163742690058472,-0.03223399492613033
2023-07-07 00:00:00+00:00,0.015028049437656454,0.01340071607706772,0.09637939826619069,0.029911075181891844,0.05974901666978827,0.012499999999999956,0.03128608923884513,0.008481110254433322
2023-07-08 00:00:00+00:00,-0.001979587868721766,-0.003030610772298048,0.014418604651162736,0.07064364207221363,-0.0060975609756096505,0.006497725795971521,-0.004479283314669624,0.005045871559632875
2023-07-09 00:00:00+00:00,-0.004091844608965056,-0.0013081426518839478,-0.022466758367721162,-0.004398826979472137,-0.00017782519783049455,-0.007424144609425309,-0.02771244503527981,-0.005629088696181284
2023-07-10 00:00:00+00:00,0.008317443455409412,0.009448142581060859,-0.0009380863039399889,-0.013991163475699508,-0.0046242774566475076,0.002764227642276351,0.01724863273033228,-0.0019889840881274212
2023-07-11 00:00:00+00:00,0.006922694224599457,-0.001116783663050458,0.036150234741783915,-0.008961911874533324,0.007057982667738827,0.006323982487433266,0.0005169561621174434,0.00076651847309539
2023-07-12 00:00:00+00:00,-0.007906054777431892,-0.003449928126497359,-0.005890348889895702,-0.019593067068575665,-0.0047019162526615865,0.007412181759587355,-0.00578691743308879,-0.0038296568627450567
2023-07-13 00:00:00+00:00,0.03535977616853181,0.07087754164396154,0.18550592525068366,0.08455034588777854,0.09073892503788228,0.13947536788227777,0.058621764889304595,0.0828848223896661
2023-07-14 00:00:00+00:00,-0.036313716787853334,-0.03325534175775391,0.025374855824682907,0.03756201275691007,-0.007599901936749309,-0.023301516002245837,-0.06597938144329896,-0.027406986651519527
2023-07-15 00:00:00+00:00,-0.0007419501379155591,-0.0033129841110932645,0.029621297337832697,0.013661202185792254,0.046607378129117194,-0.005748778384593312,-0.00367917586460631,0.05081033727551487
2023-07-16 00:00:00+00:00,-0.0018993368003190625,-0.004815135056772113,-0.0014566642388929019,-0.037061994609164484,0.0001573564122738791,-0.044955189361087,-0.019940915805022108,-0.03404196192858144
2023-07-17 00:00:00+00:00,-0.0031089584245033164,-0.005676053919910884,-0.022611232676878257,0.007697690692792358,0.02674638137193197,0.0876343272286968,-0.0074281408117127246,0.004315304948216303
2023-07-18 00:00:00+00:00,-0.009253102395646695,-0.007320008371703657,-0.04701492537313434,-0.04166666666666663,-0.046046582899172406,-0.038268856109101135,-0.00694143167028205,-0.016614150673159522
2023-07-19 00:00:00+00:00,0.0016772089474810237,-0.004522430305553882,0.030148786217697676,0.013768115942028869,0.017348004176371168,0.0005787874403127002,0.004696373962428835,0.01995339353335268
2023-07-20 00:00:00+00:00,-0.003651383637347849,0.0015672736322094316,-0.03534777651083243,-0.007862759113652529,-0.004184100418409886,0.2091106290672453,0.004130883791716666,0.008424960731115316
2023-07-21 00:00:00+00:00,0.003413422818792089,7.401181017030467e-05,0.004728132387706863,0.007204610951008661,-0.022514666243856007,-0.027269465374955337,0.018620764317418992,0.03681676578872839
2023-07-22 00:00:00+00:00,-0.0036024683529910506,-0.013326426075602749,-0.03843137254901963,-0.032188841201716833,-0.00583941605839422,-0.030984876429361763,-0.02125624402168136,-0.0375580442502047
2023-07-23 00:00:00+00:00,0.009725112438746075,0.011899149218867144,0.00978792822185981,0.0007390983000739038,0.020639582313591198,0.0011419870574800317,0.011619068302747282,0.018873279409677757
2023-07-24 00:00:00+00:00,-0.03015747704325422,-0.02050584255028509,-0.0561389337641357,-0.03175775480059084,-0.05187435057149725,-0.03852978453738898,-0.043151567196221485,0.03342618384401108
2023-07-25 00:00:00+00:00,0.001796308673075897,0.004140540540540583,-0.004278990158322671,0.016781083142639153,-0.014752992749957672,-0.025573424729765315,0.003477675566524674,0.10309973045822107
2023-07-26 00:00:00+00:00,0.0042098730332400525,0.00771938890862689,0.08165019338203705,-0.004501125281320406,0.02472833062377,0.04734848484848486,0.013303521520402484,-0.04789248625534526
2023-07-27 00:00:00+00:00,-0.004401068957575638,-0.0057264957264957506,-0.002781088597536785,-0.00904295403165023,-0.02062458249832999,0.03190390080082661,-0.00044130626654903526,-0.00410624919799818
2023-07-28 00:00:00+00:00,0.003126328159059444,0.006936086993896806,-0.011155378486055856,0.005323193916349833,0.0005968113223633331,-0.027412692452121745,0.009271523178808083,-0.0056693725035432685
2023-07-29 00:00:00+00:00,0.0013222287947045608,0.0033454452323402606,0.014101531023368308,0.0007564296520423675,0.007413087934560192,0.009266409266409203,0.03149606299212593,0.039652714785538334
2023-07-30 00:00:00+00:00,-0.0024464362976061027,-0.00992842176914166,-0.036551450139054475,-0.008314436885865528,-0.020130254588513807,-0.03659780668196888,-0.0030746395250210723,-0.027545805808301016
2023-07-31 00:00:00+00:00,-0.0016679706937139382,-0.0030347139043608307,-0.021443298969072155,-0.02286585365853655,0.00932239965472581,-0.0010589013898080202,-0.018611081569711807,-0.0020507562163548654
2023-08-01 00:00:00+00:00,0.01620607377126304,0.009336580214854395,0.013485040033712536,0.00546021840873645,-0.005644402634054524,0.0124552802438056,0.017988729952318927,0.003724633958386736
2023-08-02 00:00:00+00:00,-0.01750421379661149,-0.017918621595221618,-0.037422037422037535,-0.026377036462373882,-0.025285972305839954,-0.037953147493783534,-0.0681285927187566,-0.050287907869481785
2023-08-03 00:00:00+00:00,0.00026142662186434684,-0.0022229468992880363,-0.021598272138228958,-0.00876494023904395,-0.0036177534633371478,-0.03074411644674191,-0.057002513136851785,-0.008623012665049723
2023-08-04 00:00:00+00:00,-0.002728333979592712,-0.0030395302346103437,0.0066225165562914245,-0.002411575562700885,0.0252391073326248,0.00252631578947371,-0.004239854633555362,-0.001494971459635952
2023-08-05 00:00:00+00:00,-0.0014377967430778682,0.003414871354966209,-0.006578947368421129,0.003223207091055613,-0.017621145374449365,0.012319753604927985,0.01119221411192206,0.030488634816932203
2023-08-06 00:00:00+00:00,0.0005603304608226001,-0.0033760236975083346,0.02428256070640189,0.011244979919678766,0.0009672030247076524,-0.01783985617480288,-0.006616939364773922,-0.019019944525161758
2023-08-07 00:00:00+00:00,0.004216110740975276,-0.0006447100990012444,-0.0034482758620688614,-0.009531374106433566,-0.0034258608573436433,0.031258800337932824,-0.0009688748940293035,-0.009829002288945898
2023-08-08 00:00:00+00:00,0.019148911405474367,0.01487070143786573,0.04757785467128017,0.016840417000801855,0.022741295724989063,0.018705625341343568,0.01660807370590378,0.019309219472396055
2023-08-09 00:00:00+00:00,-0.006329437072100319,-0.0005117707267144889,0.006606110652353392,-0.004731861198738252,0.013617167973799749,0.029084573113523637,0.0026234199856904894,0.00600320170757751
2023-08-10 00:00:00+00:00,-0.0042674613844437825,-0.0015522677661895523,0.009844134536505456,-0.011093502377178988,-0.013434231783011508,-0.007684292784579383,-0.011179828734538488,0.006232595146532294
2023-08-11 00:00:00+00:00,-0.0010089710837443144,-0.0019595459035774976,0.0,-0.0032051282051283048,-0.0012927691114367201,-0.016668854180338588,0.005292278085157642,-0.0018450184501844769
2023-08-12 00:00:00+00:00,0.0001406917616817438,0.0005895588585276279,0.011779041429731851,-0.004019292604501512,0.004401104590955995,-0.006673785371062446,-0.0013161043311796794,0.012674940586216099
2023-08-13 00:00:00+00:00,-0.004292533818187172,-0.004973161146638039,-0.027298273785628213,-0.009685230024213176,-0.019675229830741436,-0.009809191077667312,-0.018569545944650767,-0.024902216427640234
2023-08-14 00:00:00+00:00,0.004336974266853755,0.0025913632091616456,0.03920759389186945,0.008149959250203676,0.0006134969325153339,0.0058352558013299305,0.0023193359375,-0.0013370771493513844
2023-08-15 00:00:00+00:00,-0.007846507059070196,-0.008951503657545379,-0.05083399523431298,-0.043654001616814764,-0.01016028729088192,-0.04978413383702107,-0.03470953598830828,-0.05034141116615343
2023-08-16 00:00:00+00:00,-0.016078424657534285,-0.011574757515117717,-0.04518828451882839,-0.03803888419273027,-0.07176356074683676,-0.039897770836291424,-0.05929851122886709,-0.053010009868885044
2023-08-17 00:00:00+00:00,-0.07334015302895769,-0.06987459965372467,-0.05083260297984227,-0.0711775043936731,-0.06148713060057187,-0.08473824312333622,-0.13130364806866957,-0.09155873157659666
