timestamp,open,high,low,close,volume,close_time,quote_volume,num_trades,taker_buy_base_vol,taker_buy_quote_vol
2022-02-08 00:00:00+00:00,0.1653,0.1711,0.1529,0.1581,1273034951.0,2022-02-08 23:59:59.999000+00:00,204348469.3536,312226,629710347.0,101085838.4786
2022-02-09 00:00:00+00:00,0.1582,0.1624,0.1542,0.1594,691842118.0,2022-02-09 23:59:59.999000+00:00,109484358.685,163418,355774821.0,56315802.9784
2022-02-10 00:00:00+00:00,0.1594,0.1607,0.15,0.1514,921972005.0,2022-02-10 23:59:59.999000+00:00,143685718.0366,208286,449467962.0,70082795.5743
2022-02-11 00:00:00+00:00,0.1515,0.1543,0.1419,0.1446,706523003.0,2022-02-11 23:59:59.999000+00:00,105560457.2996,154473,339950039.0,50835146.8122
2022-02-12 00:00:00+00:00,0.1446,0.1475,0.1402,0.1444,573672346.0,2022-02-12 23:59:59.999000+00:00,82327832.1591,117786,260294526.0,37376783.5403
2022-02-13 00:00:00+00:00,0.1443,0.158,0.1437,0.148,1586345314.0,2022-02-13 23:59:59.999000+00:00,241312989.5697,296082,787695148.0,119855021.4407
2022-02-14 00:00:00+00:00,0.1481,0.1506,0.1427,0.1457,901483820.0,2022-02-14 23:59:59.999000+00:00,131524397.0247,158846,465283410.0,67879033.3899
2022-02-15 00:00:00+00:00,0.1458,0.1524,0.1448,0.1517,600243216.0,2022-02-15 23:59:59.999000+00:00,89684396.7507,125329,307814499.0,46005765.2675
2022-02-16 00:00:00+00:00,0.1517,0.1517,0.1462,0.1487,432478291.0,2022-02-16 23:59:59.999000+00:00,64397688.0138,98490,212776026.0,31698122.3762
2022-02-17 00:00:00+00:00,0.1487,0.15,0.1368,0.1383,740203412.0,2022-02-17 23:59:59.999000+00:00,106248232.2278,141390,356827663.0,51197373.0515
2022-02-18 00:00:00+00:00,0.1383,0.1422,0.136,0.1386,619882904.0,2022-02-18 23:59:59.999000+00:00,86323668.0815,100190,301956254.0,42050980.9722
2022-02-19 00:00:00+00:00,0.1386,0.1465,0.1384,0.1409,677612304.0,2022-02-19 23:59:59.999000+00:00,96251390.2328,119164,338049902.0,48003533.9296
2022-02-20 00:00:00+00:00,0.1409,0.1411,0.135,0.1366,508576015.0,2022-02-20 23:59:59.999000+00:00,69748594.557,82037,239395304.0,32851411.5776
2022-02-21 00:00:00+00:00,0.1367,0.1419,0.1271,0.1282,1003925366.0,2022-02-21 23:59:59.999000+00:00,136174984.9356,144334,492089512.0,66792835.1293
2022-02-22 00:00:00+00:00,0.1283,0.1318,0.1238,0.1313,711049048.0,2022-02-22 23:59:59.999000+00:00,91140316.2741,105668,364149598.0,46683591.9643
2022-02-23 00:00:00+00:00,0.1313,0.1356,0.1272,0.1273,608946632.0,2022-02-23 23:59:59.999000+00:00,80213055.0623,88771,295766095.0,38976815.4529
2022-02-24 00:00:00+00:00,0.1273,0.1277,0.1065,0.1241,2457565179.9,2022-02-24 23:59:59.999000+00:00,285892016.455516,340480,1209496744.0,140701149.1092
2022-02-25 00:00:00+00:00,0.1241,0.1284,0.1205,0.1276,799509758.0,2022-02-25 23:59:59.999000+00:00,99339704.0152,131729,394610571.0,49041065.2523
2022-02-26 00:00:00+00:00,0.1276,0.1306,0.1257,0.1276,531223949.0,2022-02-26 23:59:59.999000+00:00,67936605.6052,87364,264034599.0,33772554.6181
2022-02-27 00:00:00+00:00,0.1276,0.1284,0.1209,0.1229,635411701.0,2022-02-27 23:59:59.999000+00:00,79466421.6328,98850,308160776.0,38562774.9738
2022-02-28 00:00:00+00:00,0.123,0.1349,0.1213,0.1335,734786347.0,2022-02-28 23:59:59.999000+00:00,93226670.4512,122865,392845986.0,49854101.9095
2022-03-01 00:00:00+00:00,0.1334,0.139,0.1297,0.134,925222290.0,2022-03-01 23:59:59.999000+00:00,123564983.0935,158151,454781836.0,60756947.7858
2022-03-02 00:00:00+00:00,0.134,0.1373,0.1306,0.133,672511452.0,2022-03-02 23:59:59.999000+00:00,89853516.1337,116521,330589990.0,44184749.0729
2022-03-03 00:00:00+00:00,0.133,0.1339,0.1271,0.1297,523496191.0,2022-03-03 23:59:59.999000+00:00,68490030.5126,100557,247735453.0,32401463.7875
2022-03-04 00:00:00+00:00,0.1297,0.1302,0.12,0.1226,660309989.0,2022-03-04 23:59:59.999000+00:00,83001834.0509,115814,313289101.0,39380480.9635
2022-03-05 00:00:00+00:00,0.1226,0.1256,0.1209,0.125,323924728.0,2022-03-05 23:59:59.999000+00:00,39959043.8724,58768,156516983.0,19310209.8825
2022-03-06 00:00:00+00:00,0.1249,0.1256,0.1193,0.1207,386679370.0,2022-03-06 23:59:59.999000+00:00,47420631.5594,75202,189779664.0,23280430.9673
2022-03-07 00:00:00+00:00,0.1207,0.1226,0.1132,0.1167,511547343.0,2022-03-07 23:59:59.999000+00:00,60797673.3187,96499,255633071.0,30392930.5579
2022-03-08 00:00:00+00:00,0.1168,0.12,0.1152,0.117,545435466.0,2022-03-08 23:59:59.999000+00:00,64282780.3031,94497,265086500.0,31245461.0864
2022-03-09 00:00:00+00:00,0.117,0.1245,0.1164,0.1215,538317389.0,2022-03-09 23:59:59.999000+00:00,65487819.9602,100324,282242033.0,34312228.8587
2022-03-10 00:00:00+00:00,0.1215,0.1219,0.1145,0.1169,558495794.0,2022-03-10 23:59:59.999000+00:00,65399400.457,94268,266110695.0,31152261.8926
2022-03-11 00:00:00+00:00,0.1169,0.1186,0.1137,0.1155,407557724.0,2022-03-11 23:59:59.999000+00:00,47332538.5095,70497,197403265.0,22927155.2867
2022-03-12 00:00:00+00:00,0.1154,0.1173,0.1146,0.1147,214689375.0,2022-03-12 23:59:59.999000+00:00,24944582.4179,42957,100064944.0,11631902.9924
2022-03-13 00:00:00+00:00,0.1147,0.1164,0.1099,0.1114,401940015.0,2022-03-13 23:59:59.999000+00:00,45696820.4437,76195,200205239.0,22776879.0737
2022-03-14 00:00:00+00:00,0.1114,0.122,0.1102,0.1139,948724536.0,2022-03-14 23:59:59.999000+00:00,109293070.661,142648,482524970.0,55576627.2851
2022-03-15 00:00:00+00:00,0.1139,0.1143,0.1101,0.1126,417039779.0,2022-03-15 23:59:59.999000+00:00,46852675.1383,67179,213274508.0,23969261.2775
2022-03-16 00:00:00+00:00,0.1126,0.1171,0.1121,0.1171,548022368.0,2022-03-16 23:59:59.999000+00:00,62626458.849,95577,275659888.0,31520774.267
2022-03-17 00:00:00+00:00,0.117,0.1194,0.1158,0.1163,444108919.0,2022-03-17 23:59:59.999000+00:00,52079343.9242,70463,208872729.0,24499228.6595
2022-03-18 00:00:00+00:00,0.1164,0.1196,0.1142,0.1191,431655767.0,2022-03-18 23:59:59.999000+00:00,50225238.4235,72814,205111144.0,23886178.2321
2022-03-19 00:00:00+00:00,0.1192,0.1251,0.1183,0.1236,678711412.0,2022-03-19 23:59:59.999000+00:00,82752666.0781,125676,339894607.0,41424059.8562
2022-03-20 00:00:00+00:00,0.1235,0.1241,0.1174,0.1191,425713425.0,2022-03-20 23:59:59.999000+00:00,51233957.8634,72191,183725980.0,22127511.8965
2022-03-21 00:00:00+00:00,0.1191,0.1217,0.1176,0.1192,403696503.0,2022-03-21 23:59:59.999000+00:00,48265946.8891,75027,206600507.0,24704698.7759
2022-03-22 00:00:00+00:00,0.1193,0.1257,0.1186,0.1224,640695818.0,2022-03-22 23:59:59.999000+00:00,78763665.2956,108852,318686581.0,39185555.0425
2022-03-23 00:00:00+00:00,0.1224,0.1314,0.121,0.1298,1136679760.0,2022-03-23 23:59:59.999000+00:00,143902569.424,188709,574910647.0,72785747.4209
2022-03-24 00:00:00+00:00,0.1299,0.1413,0.1277,0.1368,2168603367.0,2022-03-24 23:59:59.999000+00:00,295002518.0014,388811,1087265323.0,147923068.5646
2022-03-25 00:00:00+00:00,0.1368,0.1377,0.1274,0.1308,1191949148.0,2022-03-25 23:59:59.999000+00:00,159055133.6597,181034,586434204.0,78283077.3718
2022-03-26 00:00:00+00:00,0.1308,0.1369,0.1289,0.136,780328909.0,2022-03-26 23:59:59.999000+00:00,103966571.1626,125845,401401612.0,53479553.7754
2022-03-27 00:00:00+00:00,0.1361,0.1456,0.1354,0.1448,1864810242.0,2022-03-27 23:59:59.999000+00:00,262487760.1338,330309,932082936.0,131241307.1636
2022-03-28 00:00:00+00:00,0.1447,0.1537,0.1406,0.1425,1905719594.0,2022-03-28 23:59:59.999000+00:00,283833893.9669,350602,954604398.0,142240497.6745
2022-03-29 00:00:00+00:00,0.1424,0.1489,0.1404,0.1444,1173218699.0,2022-03-29 23:59:59.999000+00:00,170284471.0566,187360,589643332.0,85610114.6734
2022-03-30 00:00:00+00:00,0.1444,0.1456,0.1379,0.1432,1131014248.0,2022-03-30 23:59:59.999000+00:00,161160202.4198,170897,556549495.0,79335007.7441
2022-03-31 00:00:00+00:00,0.1431,0.148,0.1359,0.1381,1464999405.0,2022-03-31 23:59:59.999000+00:00,208348718.7568,198636,705160748.0,100389742.5579
2022-04-01 00:00:00+00:00,0.1381,0.143,0.132,0.1413,1030256213.0,2022-04-01 23:59:59.999000+00:00,141710757.4801,167265,517383250.0,71210903.3953
2022-04-02 00:00:00+00:00,0.1414,0.1445,0.1378,0.1387,804996467.0,2022-04-02 23:59:59.999000+00:00,114155659.6984,132416,402837567.0,57147775.6931
2022-04-03 00:00:00+00:00,0.1387,0.1496,0.1362,0.1466,1229288569.0,2022-04-03 23:59:59.999000+00:00,177342644.6458,227999,612465732.0,88342863.1189
2022-04-04 00:00:00+00:00,0.1465,0.1567,0.1412,0.1485,2703058960.0,2022-04-04 23:59:59.999000+00:00,400091044.5882,508873,1366582833.0,202454973.0642
2022-04-05 00:00:00+00:00,0.1485,0.1796,0.1471,0.1727,6454340799.0,2022-04-05 23:59:59.999000+00:00,1051143328.0815,1285123,3316920104.0,540134257.4456
2022-04-06 00:00:00+00:00,0.1727,0.1748,0.141,0.1433,5121714785.0,2022-04-06 23:59:59.999000+00:00,798394034.0751,885187,2456816786.0,383420797.7542
2022-04-07 00:00:00+00:00,0.1432,0.1483,0.14,0.1459,1901323940.0,2022-04-07 23:59:59.999000+00:00,274657540.8829,268958,915945037.0,132340656.1621
2022-04-08 00:00:00+00:00,0.1459,0.1534,0.1404,0.1424,2219140122.0,2022-04-08 23:59:59.999000+00:00,327404865.7738,316228,1099083539.0,162220164.1866
2022-04-09 00:00:00+00:00,0.1423,0.1446,0.1405,0.1442,598706994.0,2022-04-09 23:59:59.999000+00:00,85533936.6791,104463,293159096.0,41885949.87
2022-04-10 00:00:00+00:00,0.1442,0.1578,0.1435,0.1482,2653381549.0,2022-04-10 23:59:59.999000+00:00,402339087.5243,440083,1316690755.0,199624673.9016
2022-04-11 00:00:00+00:00,0.1482,0.1515,0.1329,0.1341,2077944539.0,2022-04-11 23:59:59.999000+00:00,295551510.5921,336976,982609806.0,139755737.2114
2022-04-12 00:00:00+00:00,0.134,0.1446,0.1332,0.138,1432968065.0,2022-04-12 23:59:59.999000+00:00,198763674.2482,239645,724115650.0,100388869.0161
2022-04-13 00:00:00+00:00,0.138,0.1435,0.1362,0.1399,982887318.0,2022-04-13 23:59:59.999000+00:00,137393251.8626,166895,515889592.0,72097393.4084
2022-04-14 00:00:00+00:00,0.14,0.1478,0.1368,0.1441,2218098250.0,2022-04-14 23:59:59.999000+00:00,316371897.4894,347004,1127039874.0,160832610.2301
2022-04-15 00:00:00+00:00,0.1442,0.1498,0.1418,0.1458,1414074566.0,2022-04-15 23:59:59.999000+00:00,206421725.1436,242481,723331407.0,105605181.6005
2022-04-16 00:00:00+00:00,0.1458,0.148,0.1414,0.1435,747201976.0,2022-04-16 23:59:59.999000+00:00,107920654.559,126459,360742976.0,52094777.2852
2022-04-17 00:00:00+00:00,0.1435,0.145,0.1383,0.1392,693196715.0,2022-04-17 23:59:59.999000+00:00,98798237.2005,118303,340769559.0,48581191.0419
2022-04-18 00:00:00+00:00,0.1392,0.1405,0.1327,0.1402,1219207335.0,2022-04-18 23:59:59.999000+00:00,166631673.4024,172568,596502256.0,81548989.7467
2022-04-19 00:00:00+00:00,0.1401,0.1446,0.1391,0.1425,811386437.0,2022-04-19 23:59:59.999000+00:00,114731377.7582,121222,408621729.0,57797610.0372
2022-04-20 00:00:00+00:00,0.1425,0.1468,0.1389,0.1407,1387121991.0,2022-04-20 23:59:59.999000+00:00,198712438.6518,183954,699615979.0,100268190.3771
2022-04-21 00:00:00+00:00,0.1407,0.143,0.134,0.1362,873720271.0,2022-04-21 23:59:59.999000+00:00,121931727.0683,134778,426350250.0,59530339.2994
2022-04-22 00:00:00+00:00,0.1362,0.1382,0.1346,0.1363,572175737.0,2022-04-22 23:59:59.999000+00:00,78050873.8321,82694,270388385.0,36887707.0844
2022-04-23 00:00:00+00:00,0.1363,0.1368,0.1331,0.1339,337691149.0,2022-04-23 23:59:59.999000+00:00,45561190.4933,56187,164426748.0,22183292.7874
2022-04-24 00:00:00+00:00,0.1338,0.1348,0.1309,0.1317,521764787.0,2022-04-24 23:59:59.999000+00:00,69350563.4178,71201,246622640.0,32771318.1904
2022-04-25 00:00:00+00:00,0.1318,0.1711,0.1224,0.1581,7687212862.0,2022-04-25 23:59:59.999000+00:00,1147372432.2386,1341383,3894347339.0,581469362.6779
2022-04-26 00:00:00+00:00,0.1582,0.1668,0.1354,0.1376,6993892003.0,2022-04-26 23:59:59.999000+00:00,1069301464.5069,1199816,3483274584.0,533293267.1633
2022-04-27 00:00:00+00:00,0.1376,0.1456,0.135,0.14,2395315272.0,2022-04-27 23:59:59.999000+00:00,336123088.5247,373346,1171750124.0,164454980.387
2022-04-28 00:00:00+00:00,0.1399,0.1433,0.1352,0.1375,1507644481.0,2022-04-28 23:59:59.999000+00:00,209786452.3578,222069,724258920.0,100854196.854
2022-04-29 00:00:00+00:00,0.1375,0.1451,0.1331,0.1349,2002962085.0,2022-04-29 23:59:59.999000+00:00,277934350.0211,327678,991503826.0,137693884.8291
2022-04-30 00:00:00+00:00,0.135,0.1368,0.1238,0.1274,1256533034.0,2022-04-30 23:59:59.999000+00:00,164757599.6811,242872,576086632.0,75581669.9317
2022-05-01 00:00:00+00:00,0.1273,0.1366,0.126,0.1327,1208220038.0,2022-05-01 23:59:59.999000+00:00,158692847.4427,186400,617237738.0,81085031.9331
2022-05-02 00:00:00+00:00,0.1327,0.134,0.1276,0.1308,791121203.0,2022-05-02 23:59:59.999000+00:00,103670354.2818,119984,383750213.0,50302165.0932
2022-05-03 00:00:00+00:00,0.1308,0.132,0.1264,0.1295,602983927.0,2022-05-03 23:59:59.999000+00:00,78261051.8947,86809,285554984.0,37070596.814
2022-05-04 00:00:00+00:00,0.1294,0.1363,0.129,0.1359,999925457.0,2022-05-04 23:59:59.999000+00:00,131931283.3135,143213,525836097.0,69434094.965
2022-05-05 00:00:00+00:00,0.136,0.1378,0.125,0.1282,1663729207.0,2022-05-05 23:59:59.999000+00:00,218173969.8404,239158,789153775.0,103593370.9702
2022-05-06 00:00:00+00:00,0.1281,0.1299,0.1234,0.1278,919219399.0,2022-05-06 23:59:59.999000+00:00,116682459.5988,146685,457797529.0,58131262.671
2022-05-07 00:00:00+00:00,0.1277,0.1324,0.1245,0.1275,913433603.0,2022-05-07 23:59:59.999000+00:00,117146687.0366,152856,447131574.0,57378688.5552
2022-05-08 00:00:00+00:00,0.1274,0.1283,0.1226,0.1241,770287457.0,2022-05-08 23:59:59.999000+00:00,96542930.9894,124742,355107594.0,44507359.7334
2022-05-09 00:00:00+00:00,0.1241,0.1253,0.1001,0.1019,2102771008.3,2022-05-09 23:59:59.999000+00:00,239113759.3231294,312051,1001714560.0,113857292.5067
2022-05-10 00:00:00+00:00,0.1018,0.1184,0.0992,0.108,1929997320.5,2022-05-10 23:59:59.999000+00:00,210771372.329382,307346,947153411.0,103496510.088
2022-05-11 00:00:00+00:00,0.108,0.1109,0.0711,0.0853,4698607567.9,2022-05-11 23:59:59.999000+00:00,440124665.1290712,639261,2215431843.4,207447076.2178
2022-05-12 00:00:00+00:00,0.0852,0.0899,0.0689,0.0826,4099690301.0,2022-05-12 23:59:59.999000+00:00,324180510.40739286,612330,1908366291.0,150860320.0595
2022-05-13 00:00:00+00:00,0.0826,0.0964,0.082,0.0881,2571346706.0,2022-05-13 23:59:59.999000+00:00,232985182.6653,342187,1283322512.0,116274419.613
2022-05-14 00:00:00+00:00,0.0881,0.092,0.0836,0.0894,1212363074.0,2022-05-14 23:59:59.999000+00:00,106875054.287,179875,579372105.0,51067915.7042
2022-05-15 00:00:00+00:00,0.0895,0.0933,0.0864,0.0932,799028070.0,2022-05-15 23:59:59.999000+00:00,71273603.9508,117569,400440161.0,35723347.0725
2022-05-16 00:00:00+00:00,0.0932,0.0932,0.0858,0.088,674846170.0,2022-05-16 23:59:59.999000+00:00,59593088.4111,108447,331343287.0,29265885.3837
2022-05-17 00:00:00+00:00,0.088,0.0914,0.0869,0.0903,632579482.0,2022-05-17 23:59:59.999000+00:00,56518959.3183,105455,315681236.0,28210916.1287
2022-05-18 00:00:00+00:00,0.0903,0.091,0.0831,0.0833,552003943.0,2022-05-18 23:59:59.999000+00:00,47920803.8084,91933,272137616.0,23621426.8203
2022-05-19 00:00:00+00:00,0.0834,0.0876,0.0814,0.0866,537654022.0,2022-05-19 23:59:59.999000+00:00,45628823.8841,101250,260830900.0,22134136.2883
2022-05-20 00:00:00+00:00,0.0866,0.088,0.0825,0.084,494642225.0,2022-05-20 23:59:59.999000+00:00,42242911.2553,125585,226322567.0,19318807.8511
2022-05-21 00:00:00+00:00,0.084,0.0855,0.0824,0.0845,200173227.0,2022-05-21 23:59:59.999000+00:00,16839511.2088,41884,102515764.0,8626060.468
2022-05-22 00:00:00+00:00,0.0844,0.0867,0.0838,0.0859,212040160.0,2022-05-22 23:59:59.999000+00:00,18116210.7432,42904,106772098.0,9124128.9059
2022-05-23 00:00:00+00:00,0.0859,0.0884,0.0821,0.0833,491119625.0,2022-05-23 23:59:59.999000+00:00,42231960.2234,77802,248060507.0,21337849.0241
2022-05-24 00:00:00+00:00,0.0833,0.0844,0.0801,0.0837,359716178.0,2022-05-24 23:59:59.999000+00:00,29793056.7447,51015,184205120.0,15258722.4159
2022-05-25 00:00:00+00:00,0.0837,0.0845,0.0821,0.083,417147590.0,2022-05-25 23:59:59.999000+00:00,34683533.0139,49561,206804829.0,17199859.8009
2022-05-26 00:00:00+00:00,0.0829,0.0837,0.075,0.0779,863761845.0,2022-05-26 23:59:59.999000+00:00,68207421.01,99973,417950497.0,32984241.5372
2022-05-27 00:00:00+00:00,0.0779,0.09,0.076,0.0816,1955445636.0,2022-05-27 23:59:59.999000+00:00,161102847.6199,254240,962628357.0,79342282.3437
2022-05-28 00:00:00+00:00,0.0815,0.0834,0.0808,0.0818,539169761.0,2022-05-28 23:59:59.999000+00:00,44147605.091,70892,245593089.0,20122401.0879
2022-05-29 00:00:00+00:00,0.0818,0.0833,0.0798,0.0827,368598200.0,2022-05-29 23:59:59.999000+00:00,30139562.1843,53700,185865592.0,15209054.6552
2022-05-30 00:00:00+00:00,0.0827,0.08857,0.0821,0.088,1210365782.0,2022-05-30 23:59:59.999000+00:00,103736341.96524,175361,617740846.0,52958569.54562
2022-05-31 00:00:00+00:00,0.088,0.0885,0.08308,0.08591,1380975219.0,2022-05-31 23:59:59.999000+00:00,118883517.63877,198304,683327868.0,58822868.63781
2022-06-01 00:00:00+00:00,0.0859,0.08952,0.07872,0.08105,2111914425.0,2022-06-01 23:59:59.999000+00:00,179173789.19822,273373,1039628260.0,88198891.21361
2022-06-02 00:00:00+00:00,0.08106,0.08313,0.08001,0.08277,950935239.0,2022-06-02 23:59:59.999000+00:00,77422479.03407,138166,480387395.0,39109218.22182
2022-06-03 00:00:00+00:00,0.08279,0.08296,0.07936,0.08029,719704158.0,2022-06-03 23:59:59.999000+00:00,58286787.39083,112202,362573219.0,29356331.16779
2022-06-04 00:00:00+00:00,0.08033,0.08252,0.07932,0.08187,508858133.0,2022-06-04 23:59:59.999000+00:00,41312175.35615,78651,253815801.0,20606473.55893
2022-06-05 00:00:00+00:00,0.08188,0.08225,0.0806,0.08107,372318514.0,2022-06-05 23:59:59.999000+00:00,30371072.32997,63142,189998704.0,15500172.47488
2022-06-06 00:00:00+00:00,0.08108,0.08473,0.08089,0.0825,810064865.0,2022-06-06 23:59:59.999000+00:00,67215049.35909,122162,418283131.0,34707359.59487
2022-06-07 00:00:00+00:00,0.0825,0.08258,0.07769,0.08039,733934095.0,2022-06-07 23:59:59.999000+00:00,58834598.51563,123942,364334608.0,29223923.21214
2022-06-08 00:00:00+00:00,0.08039,0.0816,0.0788,0.07927,536757669.0,2022-06-08 23:59:59.999000+00:00,42979808.21191,95641,267804314.0,21448195.20195
2022-06-09 00:00:00+00:00,0.07927,0.08105,0.07893,0.07937,322805496.0,2022-06-09 23:59:59.999000+00:00,25765458.37242,64815,162609445.0,12979822.04878
2022-06-10 00:00:00+00:00,0.07937,0.07974,0.07423,0.07539,584554571.0,2022-06-10 23:59:59.999000+00:00,45010854.55354,105310,290066230.0,22329499.7282
