timestamp,open,high,low,close,volume,close_time,quote_volume,num_trades,taker_buy_base_vol,taker_buy_quote_vol
2022-01-27 00:00:00+00:00,2463.0,2521.0,2316.43,2424.25,599481.7159,2022-01-27 23:59:59.999000+00:00,1448742950.458556,1029204,308517.357,745718418.79699
2022-01-28 00:00:00+00:00,2424.02,2558.98,2357.88,2544.99,485149.8065,2022-01-28 23:59:59.999000+00:00,1183543182.408244,884305,243890.0215,595442818.157094
2022-01-29 00:00:00+00:00,2544.99,2636.66,2520.01,2601.43,376666.8246,2022-01-29 23:59:59.999000+00:00,966725225.782995,656017,196742.3966,504979471.310492
2022-01-30 00:00:00+00:00,2601.43,2640.0,2542.5,2601.68,290770.0859,2022-01-30 23:59:59.999000+00:00,755039834.5651209,564478,147074.1889,381845687.59660095
2022-01-31 00:00:00+00:00,2601.67,2706.77,2476.07,2686.94,444584.851,2022-01-31 23:59:59.999000+00:00,1154488527.579429,814997,226655.5532,589826074.939442
2022-02-01 00:00:00+00:00,2686.94,2813.0,2673.52,2787.23,390034.27362,2022-02-01 23:59:59.999000+00:00,1075341490.803359,790343,199367.04362,549663013.5042311
2022-02-02 00:00:00+00:00,2787.48,2810.88,2612.72,2680.67,447852.1228,2022-02-02 23:59:59.999000+00:00,1215958780.122614,819863,225815.1234,613110822.300808
2022-02-03 00:00:00+00:00,2680.25,2726.64,2576.05,2695.46,405043.3931,2022-02-03 23:59:59.999000+00:00,1068724165.621823,726013,207767.1368,548363711.8796209
2022-02-04 00:00:00+00:00,2695.21,2995.0,2671.4,2994.99,664002.9328,2022-02-04 23:59:59.999000+00:00,1889746043.7150488,1235215,338287.3535,962701411.4837689
2022-02-05 00:00:00+00:00,2994.99,3060.47,2958.01,3012.65,356803.3071,2022-02-05 23:59:59.999000+00:00,1073972573.348673,730502,184328.5685,554943551.863471
2022-02-06 00:00:00+00:00,3012.64,3074.56,2950.21,3054.99,249394.5966,2022-02-06 23:59:59.999000+00:00,749957614.968609,522276,125512.0274,377549134.733216
2022-02-07 00:00:00+00:00,3055.0,3186.0,2991.8,3139.77,455070.2529,2022-02-07 23:59:59.999000+00:00,1410603197.756882,898923,236657.1049,733764574.0339249
2022-02-08 00:00:00+00:00,3139.77,3232.87,3025.21,3116.69,514773.5837,2022-02-08 23:59:59.999000+00:00,1602652876.881495,910882,258325.7281,804657758.050287
2022-02-09 00:00:00+00:00,3116.69,3269.7,3055.0,3243.94,370267.8913,2022-02-09 23:59:59.999000+00:00,1171445663.964222,738015,200069.2719,633521333.3684311
2022-02-10 00:00:00+00:00,3243.6,3283.66,3056.74,3072.49,578212.8383,2022-02-10 23:59:59.999000+00:00,1839815885.6356392,1039160,294389.9508,937496491.538538
2022-02-11 00:00:00+00:00,3072.36,3138.62,2879.0,2927.54,462025.8751,2022-02-11 23:59:59.999000+00:00,1404238408.517842,912879,225347.5191,685621003.996612
2022-02-12 00:00:00+00:00,2927.54,2985.98,2858.3,2918.88,336250.3131,2022-02-12 23:59:59.999000+00:00,981432045.7033539,608416,165039.9186,481542585.224781
2022-02-13 00:00:00+00:00,2918.58,2954.4,2836.7,2871.13,242751.3547,2022-02-13 23:59:59.999000+00:00,705260941.483037,444540,120559.5578,350481622.861807
2022-02-14 00:00:00+00:00,2871.14,2964.97,2829.01,2929.75,381778.238,2022-02-14 23:59:59.999000+00:00,1107566192.889658,607853,194221.8781,563663360.6515391
2022-02-15 00:00:00+00:00,2929.75,3196.19,2912.06,3183.52,448971.754,2022-02-15 23:59:59.999000+00:00,1381094746.210811,795924,237944.8724,732387823.956892
2022-02-16 00:00:00+00:00,3183.53,3186.77,3044.03,3122.3,319997.6244,2022-02-16 23:59:59.999000+00:00,999219896.168787,633447,155323.1493,485323462.45579505
2022-02-17 00:00:00+00:00,3122.31,3160.0,2851.55,2891.87,488693.2624,2022-02-17 23:59:59.999000+00:00,1467352492.887897,840552,233828.0428,702011907.690017
2022-02-18 00:00:00+00:00,2891.88,2943.97,2750.0,2779.48,502977.4069,2022-02-18 23:59:59.999000+00:00,1428246802.953186,742459,249635.4651,708728873.886389
2022-02-19 00:00:00+00:00,2779.3,2830.96,2694.45,2763.63,293838.0025,2022-02-19 23:59:59.999000+00:00,812399991.5545299,474447,141892.3022,392252672.874323
2022-02-20 00:00:00+00:00,2763.63,2764.64,2576.0,2621.99,386384.904,2022-02-20 23:59:59.999000+00:00,1023095361.857724,615990,179982.3854,476410884.46124
2022-02-21 00:00:00+00:00,2621.99,2759.51,2558.0,2568.02,761838.9858,2022-02-21 23:59:59.999000+00:00,2030019705.1472368,1116485,375450.9358,1001341576.758087
2022-02-22 00:00:00+00:00,2568.03,2665.74,2500.0,2636.29,692639.4942,2022-02-22 23:59:59.999000+00:00,1787436157.608267,1047915,350929.3036,905871370.4004861
2022-02-23 00:00:00+00:00,2636.28,2753.55,2575.83,2579.71,504470.1412,2022-02-23 23:59:59.999000+00:00,1347740672.085344,839481,248657.1745,664765649.80641
2022-02-24 00:00:00+00:00,2579.7,2740.0,2300.0,2596.2,1395732.7753,2022-02-24 23:59:59.999000+00:00,3417715584.1870246,1774038,707050.4189,1732942191.413947
2022-02-25 00:00:00+00:00,2596.26,2834.97,2571.72,2768.49,679394.1762,2022-02-25 23:59:59.999000+00:00,1818778014.6036112,1102014,360732.9676,966041209.4096969
2022-02-26 00:00:00+00:00,2768.05,2878.0,2727.5,2779.47,418485.2529,2022-02-26 23:59:59.999000+00:00,1169315477.8095,781683,216251.6942,604354686.841964
2022-02-27 00:00:00+00:00,2779.47,2836.33,2557.98,2616.79,650198.7785,2022-02-27 23:59:59.999000+00:00,1757950720.803781,1149184,318022.3875,860366198.543408
2022-02-28 00:00:00+00:00,2616.79,2951.6,2568.62,2920.95,733794.4488,2022-02-28 23:59:59.999000+00:00,2004492152.838274,1203874,382192.1865,1045287838.386042
2022-03-01 00:00:00+00:00,2920.83,3037.94,2854.09,2976.33,673901.6976,2022-03-01 23:59:59.999000+00:00,1983738648.0916271,1237486,336703.7636,991272629.435511
2022-03-02 00:00:00+00:00,2976.33,3043.91,2914.21,2947.3,614623.7461,2022-03-02 23:59:59.999000+00:00,1828572588.461256,1050193,307323.4319,914601548.810062
2022-03-03 00:00:00+00:00,2947.31,2970.97,2785.0,2833.99,446192.2353,2022-03-03 23:59:59.999000+00:00,1282099960.458349,770738,215583.3099,619536616.1224071
2022-03-04 00:00:00+00:00,2834.0,2836.17,2573.0,2622.1,556178.7588,2022-03-04 23:59:59.999000+00:00,1499282207.482794,934846,272794.9911,735559329.811336
2022-03-05 00:00:00+00:00,2622.11,2685.12,2589.38,2665.15,268730.3036,2022-03-05 23:59:59.999000+00:00,709708518.862464,531829,132344.5447,349622255.232099
2022-03-06 00:00:00+00:00,2665.16,2676.29,2535.0,2551.29,336487.9099,2022-03-06 23:59:59.999000+00:00,881200532.285509,528787,158089.6763,414180880.67566705
2022-03-07 00:00:00+00:00,2551.3,2649.0,2445.0,2491.12,620171.6787,2022-03-07 23:59:59.999000+00:00,1575658962.135642,870430,311464.4996,791626717.8950831
2022-03-08 00:00:00+00:00,2491.12,2624.0,2480.15,2575.97,561659.7421,2022-03-08 23:59:59.999000+00:00,1438848034.008704,812094,282902.6371,724775308.206749
2022-03-09 00:00:00+00:00,2575.98,2775.85,2567.7,2726.98,562771.7403,2022-03-09 23:59:59.999000+00:00,1524779168.022153,840331,296746.7595,803535349.9678049
2022-03-10 00:00:00+00:00,2726.98,2733.25,2550.27,2606.7,559029.9377,2022-03-10 23:59:59.999000+00:00,1460470256.475736,740676,264792.3285,691745592.300447
2022-03-11 00:00:00+00:00,2606.69,2676.78,2522.57,2556.86,494583.6568,2022-03-11 23:59:59.999000+00:00,1281060913.835518,684407,248108.1042,642646386.107198
2022-03-12 00:00:00+00:00,2556.86,2616.79,2553.39,2568.8,219236.5711,2022-03-12 23:59:59.999000+00:00,567134036.896676,327122,114440.8384,296103645.660044
2022-03-13 00:00:00+00:00,2568.8,2603.32,2493.0,2515.65,316942.1601,2022-03-13 23:59:59.999000+00:00,811775081.5579939,444352,148692.8964,381067370.582154
2022-03-14 00:00:00+00:00,2515.66,2609.6,2498.67,2589.41,386630.1912,2022-03-14 23:59:59.999000+00:00,991479973.0914941,609122,201825.4663,517653965.184892
2022-03-15 00:00:00+00:00,2589.42,2669.0,2507.0,2617.73,461202.3014,2022-03-15 23:59:59.999000+00:00,1189436494.535537,686797,235635.1425,608109166.5116689
2022-03-16 00:00:00+00:00,2617.74,2788.0,2603.38,2773.81,666224.7217,2022-03-16 23:59:59.999000+00:00,1792497068.36131,1055171,338488.8388,911512672.569373
2022-03-17 00:00:00+00:00,2773.8,2836.0,2746.42,2811.92,379312.541,2022-03-17 23:59:59.999000+00:00,1058301299.033757,597885,192019.3212,535967207.35133505
2022-03-18 00:00:00+00:00,2811.91,2984.0,2765.59,2938.92,556535.7966,2022-03-18 23:59:59.999000+00:00,1590887965.76135,794774,295262.3263,844515701.6272991
2022-03-19 00:00:00+00:00,2938.84,2987.7,2890.86,2950.84,325971.5398,2022-03-19 23:59:59.999000+00:00,961244629.511118,556406,167607.0765,494412072.827475
2022-03-20 00:00:00+00:00,2950.85,2964.17,2817.21,2861.38,377608.8214,2022-03-20 23:59:59.999000+00:00,1089196046.052685,651827,187345.6127,540409984.019528
2022-03-21 00:00:00+00:00,2861.39,2960.57,2829.81,2890.03,450223.9073,2022-03-21 23:59:59.999000+00:00,1305282353.585495,690648,231550.1453,671432670.696185
2022-03-22 00:00:00+00:00,2890.03,3052.85,2886.43,2969.64,564868.9839,2022-03-22 23:59:59.999000+00:00,1692559175.066055,920670,295987.2868,886799022.425233
2022-03-23 00:00:00+00:00,2969.64,3045.2,2920.65,3036.0,453962.7298,2022-03-23 23:59:59.999000+00:00,1350911495.416662,813052,226895.0474,675451952.823776
2022-03-24 00:00:00+00:00,3035.99,3129.11,2999.11,3110.76,577171.5239,2022-03-24 23:59:59.999000+00:00,1768485489.446136,853822,298092.171,913674092.5951021
2022-03-25 00:00:00+00:00,3110.75,3193.28,3076.0,3102.14,489099.5572,2022-03-25 23:59:59.999000+00:00,1532535177.917052,745999,245720.4973,770253604.029141
2022-03-26 00:00:00+00:00,3102.13,3153.2,3084.9,3145.0,207134.847,2022-03-26 23:59:59.999000+00:00,646551585.682247,403089,103598.4935,323415530.754146
2022-03-27 00:00:00+00:00,3145.01,3299.37,3126.02,3295.65,335467.4145,2022-03-27 23:59:59.999000+00:00,1072163952.322084,645675,181361.8562,579807710.285812
2022-03-28 00:00:00+00:00,3295.65,3431.15,3275.01,3332.92,527237.1133,2022-03-28 23:59:59.999000+00:00,1766636914.051384,964079,270854.1957,907605017.5576301
2022-03-29 00:00:00+00:00,3332.91,3481.87,3329.68,3400.51,465899.8226,2022-03-29 23:59:59.999000+00:00,1590016971.388558,884317,231156.957,789137059.001019
2022-03-30 00:00:00+00:00,3400.51,3446.9,3331.84,3385.79,356082.5231,2022-03-30 23:59:59.999000+00:00,1206555998.567904,675015,181916.4148,616519459.519428
2022-03-31 00:00:00+00:00,3385.8,3444.83,3261.35,3281.51,455091.2395,2022-03-31 23:59:59.999000+00:00,1526047563.602515,770564,216602.7505,726452427.3087181
2022-04-01 00:00:00+00:00,3281.51,3481.29,3210.68,3455.21,532169.2392,2022-04-01 23:59:59.999000+00:00,1780259682.532936,883079,268660.5014,899094037.9623929
2022-04-02 00:00:00+00:00,3455.2,3532.2,3433.14,3443.77,499893.29,2022-04-02 23:59:59.999000+00:00,1740311567.806437,763785,245277.9443,854137231.6582191
2022-04-03 00:00:00+00:00,3443.77,3580.34,3412.11,3521.91,381581.7683,2022-04-03 23:59:59.999000+00:00,1334671716.892238,619758,194051.9378,678865118.435445
2022-04-04 00:00:00+00:00,3521.9,3547.0,3405.97,3519.5,449984.1586,2022-04-04 23:59:59.999000+00:00,1564866359.686716,810677,227537.1061,791274569.736388
2022-04-05 00:00:00+00:00,3519.5,3555.0,3400.0,3406.99,397782.7437,2022-04-05 23:59:59.999000+00:00,1383264215.874245,674184,191093.8907,665052981.216132
2022-04-06 00:00:00+00:00,3407.0,3407.5,3162.39,3168.51,736273.1047,2022-04-06 23:59:59.999000+00:00,2411228209.9869847,1098773,348042.4629,1140287731.802044
2022-04-07 00:00:00+00:00,3168.52,3268.98,3143.15,3227.19,458179.3272,2022-04-07 23:59:59.999000+00:00,1470465124.58207,706382,233162.8713,748511375.248145
2022-04-08 00:00:00+00:00,3227.2,3314.02,3173.52,3192.39,502422.5048,2022-04-08 23:59:59.999000+00:00,1634901495.645322,810752,250684.5444,816205996.8717151
2022-04-09 00:00:00+00:00,3192.39,3268.4,3181.28,3258.57,212444.2566,2022-04-09 23:59:59.999000+00:00,683630508.1590351,386154,112210.7428,361094272.724255
2022-04-10 00:00:00+00:00,3258.57,3307.22,3193.0,3203.04,232303.2326,2022-04-10 23:59:59.999000+00:00,756032282.614135,439811,110649.5741,360491570.066002
2022-04-11 00:00:00+00:00,3203.04,3213.63,2950.0,2979.74,693394.2912,2022-04-11 23:59:59.999000+00:00,2127486125.62208,969832,330445.6021,1013511043.007334
2022-04-12 00:00:00+00:00,2979.75,3085.0,2950.0,3027.66,579522.9505,2022-04-12 23:59:59.999000+00:00,1750871209.720005,742214,295005.6558,891311086.8901101
2022-04-13 00:00:00+00:00,3027.65,3128.97,2996.86,3118.28,419101.494,2022-04-13 23:59:59.999000+00:00,1285303924.978813,623328,215591.5489,661284289.125812
2022-04-14 00:00:00+00:00,3118.28,3145.0,2976.3,3021.98,408382.5572,2022-04-14 23:59:59.999000+00:00,1249759777.271426,540399,195917.4896,599778999.052393
2022-04-15 00:00:00+00:00,3021.98,3060.92,2993.13,3040.56,249626.2981,2022-04-15 23:59:59.999000+00:00,755644733.7342659,388136,127112.3808,384893733.16373104
2022-04-16 00:00:00+00:00,3040.57,3086.1,3010.03,3059.3,176352.4165,2022-04-16 23:59:59.999000+00:00,536234354.297344,298000,91002.4595,276791716.298392
2022-04-17 00:00:00+00:00,3059.3,3083.0,2981.7,2988.06,243772.074,2022-04-17 23:59:59.999000+00:00,742151590.621933,389959,117250.931,357193639.075146
2022-04-18 00:00:00+00:00,2988.07,3069.6,2883.22,3055.56,510251.6536,2022-04-18 23:59:59.999000+00:00,1508168472.867298,703622,251979.4119,745071559.389888
2022-04-19 00:00:00+00:00,3055.56,3131.0,3030.34,3101.77,359375.0038,2022-04-19 23:59:59.999000+00:00,1106468538.117098,521060,187636.8495,577702948.8416071
2022-04-20 00:00:00+00:00,3101.74,3166.5,3036.45,3076.04,415000.0685,2022-04-20 23:59:59.999000+00:00,1285353922.303612,571292,206446.813,639549546.682222
2022-04-21 00:00:00+00:00,3076.03,3180.0,2942.31,2983.58,562699.697,2022-04-21 23:59:59.999000+00:00,1736496193.473973,719659,281522.194,869855348.7931169
2022-04-22 00:00:00+00:00,2983.57,3034.32,2930.35,2962.39,452433.082,2022-04-22 23:59:59.999000+00:00,1350044345.250315,604084,216294.7313,645524337.460469
2022-04-23 00:00:00+00:00,2962.39,2978.03,2913.89,2933.03,187576.7324,2022-04-23 23:59:59.999000+00:00,554261385.85153,348435,89693.7455,265012367.481114
2022-04-24 00:00:00+00:00,2933.04,2967.06,2912.09,2921.0,218957.0222,2022-04-24 23:59:59.999000+00:00,643702920.89106,354013,106460.8405,312977989.100133
2022-04-25 00:00:00+00:00,2920.99,3025.65,2797.01,3006.62,619198.3616,2022-04-25 23:59:59.999000+00:00,1789151245.676505,804935,304457.3579,880321348.2094179
2022-04-26 00:00:00+00:00,3006.63,3039.54,2767.0,2809.67,531184.3504,2022-04-26 23:59:59.999000+00:00,1544470478.04639,775652,259112.9956,754001908.13238
2022-04-27 00:00:00+00:00,2809.68,2919.87,2794.46,2888.96,488951.2416,2022-04-27 23:59:59.999000+00:00,1401317315.552324,669916,246670.3519,706994610.709575
2022-04-28 00:00:00+00:00,2888.95,2980.0,2853.83,2936.93,537392.9978,2022-04-28 23:59:59.999000+00:00,1567476627.908683,736818,273351.8061,797420928.348637
2022-04-29 00:00:00+00:00,2936.92,2946.46,2776.63,2817.13,525978.147,2022-04-29 23:59:59.999000+00:00,1503869186.333024,678273,255390.6462,730762583.362024
2022-04-30 00:00:00+00:00,2817.13,2841.63,2709.26,2726.66,367757.2469,2022-04-30 23:59:59.999000+00:00,1028113961.632706,577285,171690.8377,480105516.792566
2022-05-01 00:00:00+00:00,2726.67,2849.9,2716.13,2824.81,442544.8792,2022-05-01 23:59:59.999000+00:00,1230927404.406151,539462,228341.6993,635079254.459124
2022-05-02 00:00:00+00:00,2824.81,2894.22,2778.78,2856.54,521706.8567,2022-05-02 23:59:59.999000+00:00,1476062750.216177,625431,269834.1299,763609796.9030609
2022-05-03 00:00:00+00:00,2856.54,2861.47,2755.19,2781.7,371331.1796,2022-05-03 23:59:59.999000+00:00,1046307600.938906,490176,184363.8992,519353347.817204
2022-05-04 00:00:00+00:00,2781.7,2965.85,2771.74,2940.64,548738.0668,2022-05-04 23:59:59.999000+00:00,1572901182.250391,742950,288893.9402,828312420.078609
2022-05-05 00:00:00+00:00,2940.65,2954.65,2683.0,2747.97,734845.3194,2022-05-05 23:59:59.999000+00:00,2055752498.2165673,935371,350520.4261,980883294.226925
2022-05-06 00:00:00+00:00,2747.96,2758.18,2632.95,2692.85,711449.3234,2022-05-06 23:59:59.999000+00:00,1918267933.165302,813458,349985.0658,943463874.26934
2022-05-07 00:00:00+00:00,2692.86,2704.36,2584.75,2635.34,371271.4532,2022-05-07 23:59:59.999000+00:00,987464053.430564,505005,178447.7479,475117134.010161
2022-05-08 00:00:00+00:00,2635.35,2642.0,2484.0,2519.71,757615.3415,2022-05-08 23:59:59.999000+00:00,1930282594.6590688,867730,369624.7096,942238867.8409151
2022-05-09 00:00:00+00:00,2519.71,2530.78,2225.0,2228.55,1574924.9793,2022-05-09 23:59:59.999000+00:00,3725676633.1362967,1758980,785287.2222,1857342023.718995
2022-05-10 00:00:00+00:00,2229.0,2457.34,2200.0,2342.05,1550626.1387,2022-05-10 23:59:59.999000+00:00,3650912006.062748,1851225,770089.0695,1814101732.749854
2022-05-11 00:00:00+00:00,2342.04,2451.37,2005.0,2084.99,2022864.83806,2022-05-11 23:59:59.999000+00:00,4605757119.998099,2825340,1003328.68581,2287433514.674048
2022-05-12 00:00:00+00:00,2084.99,2195.0,1800.0,1960.22,2305192.90836,2022-05-12 23:59:59.999000+00:00,4485518775.573885,2958830,1149413.56735,2239195361.555377
2022-05-13 00:00:00+00:00,1960.22,2147.54,1940.23,2009.69,1134042.3387,2022-05-13 23:59:59.999000+00:00,2355144482.314068,1380079,571173.2861,1185879372.00475
2022-05-14 00:00:00+00:00,2009.69,2070.06,1951.21,2056.48,563788.3078,2022-05-14 23:59:59.999000+00:00,1136170835.745817,794510,281099.5159,566477120.581522
2022-05-15 00:00:00+00:00,2056.47,2167.0,2000.68,2145.29,514398.2587,2022-05-15 23:59:59.999000+00:00,1067795595.552432,677163,262025.1755,544140622.261383
2022-05-16 00:00:00+00:00,2145.29,2145.29,1979.12,2023.66,822070.8531,2022-05-16 23:59:59.999000+00:00,1672324751.612644,1046115,408849.6576,831576415.58978
2022-05-17 00:00:00+00:00,2023.66,2122.42,2008.0,2090.72,568249.0448,2022-05-17 23:59:59.999000+00:00,1175068276.038261,820184,285532.6493,590471647.4729129
2022-05-18 00:00:00+00:00,2090.72,2110.72,1908.0,1915.11,631577.2341,2022-05-18 23:59:59.999000+00:00,1262292139.414203,803676,312760.9821,625432646.670215
2022-05-19 00:00:00+00:00,1915.11,2040.39,1903.18,2019.55,741476.9794,2022-05-19 23:59:59.999000+00:00,1461787984.391026,946509,379142.028,747524577.4418659
2022-05-20 00:00:00+00:00,2019.55,2064.0,1923.0,1959.08,576981.5371,2022-05-20 23:59:59.999000+00:00,1151839844.607967,840589,288229.0147,575366153.0103151
2022-05-21 00:00:00+00:00,1959.08,1990.86,1937.36,1975.07,238869.7632,2022-05-21 23:59:59.999000+00:00,470714672.584742,417873,118346.0477,233248483.57794
2022-05-22 00:00:00+00:00,1975.06,2056.41,1966.33,2043.19,355735.1927,2022-05-22 23:59:59.999000+00:00,715445185.6278391,540257,183171.2067,368425687.06190896
2022-05-23 00:00:00+00:00,2043.19,2088.5,1957.12,1973.32,636085.0224,2022-05-23 23:59:59.999000+00:00,1296599784.113311,809254,302465.5284,616921358.817486
2022-05-24 00:00:00+00:00,1973.33,1993.83,1913.02,1979.41,534096.972,2022-05-24 23:59:59.999000+00:00,1047864199.932369,598082,266945.8146,523855302.585018
2022-05-25 00:00:00+00:00,1979.4,2022.34,1934.61,1942.63,524786.3091,2022-05-25 23:59:59.999000+00:00,1034922798.422685,600224,262403.8246,517508625.29000497
2022-05-26 00:00:00+00:00,1942.64,1966.01,1735.0,1792.23,1168740.57514,2022-05-26 23:59:59.999000+00:00,2157585473.515414,1124028,568892.0724,1050063563.9471682
2022-05-27 00:00:00+00:00,1792.24,1822.26,1703.0,1727.27,1296693.28537,2022-05-27 23:59:59.999000+00:00,2284866824.037575,1226454,636298.35366,1121310214.6769392
2022-05-28 00:00:00+00:00,1727.26,1808.98,1722.26,1792.22,558271.1818,2022-05-28 23:59:59.999000+00:00,988074924.5510889,645423,274929.0893,486689625.025699
2022-05-29 00:00:00+00:00,1792.21,1827.4,1759.96,1813.64,432430.611,2022-05-29 23:59:59.999000+00:00,776046677.0579289,447003,220130.2683,394977604.090882
2022-05-30 00:00:00+00:00,1813.64,2013.0,1803.18,1998.78,814922.8359,2022-05-30 23:59:59.999000+00:00,1557925971.047644,848129,429356.6023,820387228.0040231
2022-05-31 00:00:00+00:00,1998.78,2016.45,1925.0,1941.9,751103.4226,2022-05-31 23:59:59.999000+00:00,1477853073.767754,791367,372240.6566,732469031.320572
2022-06-01 00:00:00+00:00,1941.9,1972.58,1763.75,1817.95,1037841.2706,2022-06-01 23:59:59.999000+00:00,1954005475.2304208,973159,502588.515,947207203.239108
2022-06-02 00:00:00+00:00,1817.96,1853.05,1782.42,1834.08,788784.4017,2022-06-02 23:59:59.999000+00:00,1434781730.184754,793304,393723.5095,716261889.851378
2022-06-03 00:00:00+00:00,1834.09,1843.91,1737.0,1775.12,741282.5346,2022-06-03 23:59:59.999000+00:00,1319239612.462907,807046,359074.7991,639037260.339931
2022-06-04 00:00:00+00:00,1775.13,1816.0,1748.43,1804.58,388279.4579,2022-06-04 23:59:59.999000+00:00,689062742.981284,402734,193658.9013,343739405.010212
2022-06-05 00:00:00+00:00,1804.58,1830.17,1773.05,1806.23,371974.5061,2022-06-05 23:59:59.999000+00:00,670583716.9563911,403935,186891.6989,336909023.979255
2022-06-06 00:00:00+00:00,1806.22,1920.0,1804.35,1859.84,804250.3567,2022-06-06 23:59:59.999000+00:00,1509754495.64725,817039,405327.2979,760750310.594949
2022-06-07 00:00:00+00:00,1859.84,1874.98,1725.13,1813.33,1397598.2288,2022-06-07 23:59:59.999000+00:00,2491786694.534087,1225296,693368.6997,1236307195.998481
