timestamp,open,high,low,close,volume,close_time,quote_volume,num_trades,taker_buy_base_vol,taker_buy_quote_vol
2022-04-05 00:00:00+00:00,124.8,127.3,122.5,122.7,266800.707,2022-04-05 23:59:59.999000+00:00,33319919.9394,59272,131674.318,16450783.4512
2022-04-06 00:00:00+00:00,122.8,123.2,111.4,111.7,609814.446,2022-04-06 23:59:59.999000+00:00,71461742.4465,116507,313259.195,36680582.1006
2022-04-07 00:00:00+00:00,111.6,115.0,110.1,114.1,302722.598,2022-04-07 23:59:59.999000+00:00,34242742.7388,63737,153205.5,17332915.5963
2022-04-08 00:00:00+00:00,114.0,115.3,109.6,110.7,361955.502,2022-04-08 23:59:59.999000+00:00,40979150.2351,73798,173107.829,19612877.1402
2022-04-09 00:00:00+00:00,110.7,113.0,110.0,112.7,192659.628,2022-04-09 23:59:59.999000+00:00,21464020.9253,42130,98574.51,10984921.4527
2022-04-10 00:00:00+00:00,112.7,114.5,110.0,110.3,201089.865,2022-04-10 23:59:59.999000+00:00,22626041.2357,45274,99323.338,11182394.2099
2022-04-11 00:00:00+00:00,110.3,110.7,101.8,102.4,440456.851,2022-04-11 23:59:59.999000+00:00,46593421.7785,82493,211904.737,22413425.7661
2022-04-12 00:00:00+00:00,102.5,105.8,101.7,104.8,298962.751,2022-04-12 23:59:59.999000+00:00,31062167.4041,60340,153893.704,15994695.618
2022-04-13 00:00:00+00:00,104.9,110.8,103.9,110.5,389766.945,2022-04-13 23:59:59.999000+00:00,42071491.6931,71509,208532.35,22508215.7471
2022-04-14 00:00:00+00:00,110.6,112.4,105.9,107.3,323593.487,2022-04-14 23:59:59.999000+00:00,35265161.0566,56538,143731.615,15650111.4341
2022-04-15 00:00:00+00:00,107.3,112.9,107.0,111.0,303062.025,2022-04-15 23:59:59.999000+00:00,33513216.8892,57270,156485.373,17307529.3993
2022-04-16 00:00:00+00:00,111.0,114.9,110.1,114.3,256441.818,2022-04-16 23:59:59.999000+00:00,28781162.2526,50115,136014.539,15280988.0911
2022-04-17 00:00:00+00:00,114.3,115.1,108.2,108.8,275657.857,2022-04-17 23:59:59.999000+00:00,31058754.5692,51536,135480.597,15271695.9914
2022-04-18 00:00:00+00:00,108.8,111.5,105.2,111.3,433957.577,2022-04-18 23:59:59.999000+00:00,46807603.8617,68148,221812.1,23943838.7333
2022-04-19 00:00:00+00:00,111.3,114.2,110.6,113.8,267982.503,2022-04-19 23:59:59.999000+00:00,30065024.3289,57327,139438.705,15645384.8481
2022-04-20 00:00:00+00:00,113.8,114.2,110.7,111.9,317572.869,2022-04-20 23:59:59.999000+00:00,35699408.6602,60619,163551.297,18388854.424
2022-04-21 00:00:00+00:00,111.9,114.5,105.4,106.8,374445.22,2022-04-21 23:59:59.999000+00:00,41592571.9631,70993,180169.325,20026714.1692
2022-04-22 00:00:00+00:00,106.8,108.7,104.7,105.4,307003.595,2022-04-22 23:59:59.999000+00:00,32866235.4761,55003,157313.541,16844113.3741
2022-04-23 00:00:00+00:00,105.4,107.2,104.4,105.1,151820.201,2022-04-23 23:59:59.999000+00:00,16105353.4593,35654,79971.519,8485093.1634
2022-04-24 00:00:00+00:00,105.2,105.9,103.5,104.6,188484.103,2022-04-24 23:59:59.999000+00:00,19754621.9896,37022,91835.241,9627968.8686
2022-04-25 00:00:00+00:00,104.6,104.9,98.3,104.6,464513.108,2022-04-25 23:59:59.999000+00:00,47191487.1271,77161,226641.717,23037436.1544
2022-04-26 00:00:00+00:00,104.6,105.4,96.3,98.6,370089.57,2022-04-26 23:59:59.999000+00:00,37650909.2033,66716,178541.023,18184705.2714
2022-04-27 00:00:00+00:00,98.6,102.0,97.7,100.5,295862.61,2022-04-27 23:59:59.999000+00:00,29614413.7469,56245,148499.207,14865376.3938
2022-04-28 00:00:00+00:00,100.6,105.8,99.7,103.3,543891.391,2022-04-28 23:59:59.999000+00:00,55551406.2732,81507,269793.365,27571202.6328
2022-04-29 00:00:00+00:00,103.3,104.5,98.4,100.4,394065.385,2022-04-29 23:59:59.999000+00:00,39856752.5465,68460,186717.573,18900507.8554
2022-04-30 00:00:00+00:00,100.3,101.6,93.5,95.8,343937.913,2022-04-30 23:59:59.999000+00:00,33938296.3876,58217,166004.125,16393294.9643
2022-05-01 00:00:00+00:00,95.9,100.0,94.4,99.3,295463.925,2022-05-01 23:59:59.999000+00:00,28780882.3112,53743,145579.774,14185838.7898
2022-05-02 00:00:00+00:00,99.3,101.9,98.3,100.7,330388.68,2022-05-02 23:59:59.999000+00:00,33033440.2501,56631,163579.277,16362264.0936
2022-05-03 00:00:00+00:00,100.7,101.4,97.4,99.4,307980.668,2022-05-03 23:59:59.999000+00:00,30784594.2034,52421,152552.787,15251498.9073
2022-05-04 00:00:00+00:00,99.3,107.1,99.0,106.3,475753.421,2022-05-04 23:59:59.999000+00:00,49031775.2604,85432,247743.808,25530266.0923
2022-05-05 00:00:00+00:00,106.3,106.9,94.8,96.8,586614.195,2022-05-05 23:59:59.999000+00:00,58837204.1368,102432,284233.268,28468696.8507
2022-05-06 00:00:00+00:00,96.8,98.4,92.9,96.7,494007.711,2022-05-06 23:59:59.999000+00:00,47414482.9426,82469,253552.895,24339728.2764
2022-05-07 00:00:00+00:00,96.7,97.4,92.6,94.3,298037.215,2022-05-07 23:59:59.999000+00:00,28514206.6194,49389,148382.72,14196311.8672
2022-05-08 00:00:00+00:00,94.3,95.8,91.5,93.9,441180.21,2022-05-08 23:59:59.999000+00:00,41242686.1644,69508,220381.404,20602194.9877
2022-05-09 00:00:00+00:00,93.8,94.9,75.2,76.2,1075917.38183,2022-05-09 23:59:59.999000+00:00,90805313.6444129,154330,535689.47644,45107068.62027
2022-05-10 00:00:00+00:00,76.2,85.0,73.3,80.2,1335840.74274,2022-05-10 23:59:59.999000+00:00,106955429.216176,171078,669897.183,53623641.0198
2022-05-11 00:00:00+00:00,80.1,82.8,64.2,66.6,2156656.19047,2022-05-11 23:59:59.999000+00:00,160599149.8843953,244446,1009867.579,75472384.2096
2022-05-12 00:00:00+00:00,66.7,69.9,54.4,64.5,2076325.53921,2022-05-12 23:59:59.999000+00:00,128073010.0872073,260361,1036996.43377,63979481.181854
2022-05-13 00:00:00+00:00,64.4,73.2,63.2,67.9,1132719.666,2022-05-13 23:59:59.999000+00:00,78702634.7715,135558,567329.454,39434524.336
2022-05-14 00:00:00+00:00,67.8,70.3,64.2,68.9,556982.007,2022-05-14 23:59:59.999000+00:00,37397191.7505,78273,267488.997,17978650.9522
2022-05-15 00:00:00+00:00,68.8,71.8,65.9,71.6,508046.555,2022-05-15 23:59:59.999000+00:00,34770176.7869,68165,250342.117,17152261.2565
2022-05-16 00:00:00+00:00,71.5,71.6,64.9,67.3,577142.751,2022-05-16 23:59:59.999000+00:00,38763543.749,77970,291060.952,19539413.9128
2022-05-17 00:00:00+00:00,67.2,73.9,67.1,73.2,639716.3,2022-05-17 23:59:59.999000+00:00,45399826.3005,87587,326500.566,23176192.1764
2022-05-18 00:00:00+00:00,73.1,74.4,65.7,66.0,701726.501,2022-05-18 23:59:59.999000+00:00,48778844.3157,91515,349761.913,24302480.245
2022-05-19 00:00:00+00:00,65.9,72.7,64.6,72.1,690029.823,2022-05-19 23:59:59.999000+00:00,47612565.5462,89205,343108.4,23673326.1915
2022-05-20 00:00:00+00:00,72.1,73.5,66.7,68.6,755303.038,2022-05-20 23:59:59.999000+00:00,52665391.8079,86663,374801.345,26141413.915
2022-05-21 00:00:00+00:00,68.6,70.7,67.9,69.8,274675.04,2022-05-21 23:59:59.999000+00:00,19073308.2698,37804,141293.104,9813694.1267
2022-05-22 00:00:00+00:00,69.8,72.6,69.4,71.7,290794.185,2022-05-22 23:59:59.999000+00:00,20705466.6139,39400,148395.757,10565530.5266
2022-05-23 00:00:00+00:00,71.6,74.0,68.3,69.1,613835.768,2022-05-23 23:59:59.999000+00:00,43935236.7129,78135,324635.524,23244191.4784
2022-05-24 00:00:00+00:00,69.0,70.8,67.0,70.2,492877.962,2022-05-24 23:59:59.999000+00:00,34106232.6075,65839,239506.19,16581946.9706
2022-05-25 00:00:00+00:00,70.3,71.7,67.9,68.2,414049.811,2022-05-25 23:59:59.999000+00:00,28692099.7793,50965,199053.038,13787090.1678
2022-05-26 00:00:00+00:00,68.2,68.9,60.4,63.5,730443.128,2022-05-26 23:59:59.999000+00:00,46950352.3473,76407,352507.637,22637556.1858
2022-05-27 00:00:00+00:00,63.4,64.1,60.9,61.6,739704.085,2022-05-27 23:59:59.999000+00:00,46191185.5631,80053,366112.16,22863080.2505
2022-05-28 00:00:00+00:00,61.6,64.0,61.3,63.0,336506.622,2022-05-28 23:59:59.999000+00:00,21113190.1241,38679,167251.698,10496908.2406
2022-05-29 00:00:00+00:00,63.1,64.4,61.8,63.6,315852.358,2022-05-29 23:59:59.999000+00:00,19960282.9372,34773,152181.971,9618112.934
2022-05-30 00:00:00+00:00,63.7,69.8,63.2,69.1,612046.039,2022-05-30 23:59:59.999000+00:00,40865010.5571,61473,325412.673,21717289.7038
2022-05-31 00:00:00+00:00,69.1,69.8,66.7,68.4,445048.542,2022-05-31 23:59:59.999000+00:00,30451799.9475,53475,220546.183,15094722.7721
2022-06-01 00:00:00+00:00,68.4,70.6,61.7,62.7,634020.203,2022-06-01 23:59:59.999000+00:00,42132794.6582,70322,293545.992,19541973.8717
2022-06-02 00:00:00+00:00,62.7,64.8,62.1,64.5,371742.76,2022-06-02 23:59:59.999000+00:00,23541582.2528,44212,185662.864,11760329.2506
2022-06-03 00:00:00+00:00,64.4,64.9,61.4,62.6,281679.966,2022-06-03 23:59:59.999000+00:00,17678930.5995,38236,141467.117,8879261.1642
2022-06-04 00:00:00+00:00,62.6,64.4,61.3,63.7,187841.045,2022-06-04 23:59:59.999000+00:00,11791410.554,28043,95196.065,5979367.9897
2022-06-05 00:00:00+00:00,63.8,63.9,61.7,63.2,194186.313,2022-06-05 23:59:59.999000+00:00,12227283.6743,27729,97237.588,6120872.9253
2022-06-06 00:00:00+00:00,63.2,66.7,62.9,64.5,374528.282,2022-06-06 23:59:59.999000+00:00,24363636.7292,44510,193479.225,12592591.243
2022-06-07 00:00:00+00:00,64.5,65.5,60.1,63.8,493587.564,2022-06-07 23:59:59.999000+00:00,30891911.6656,59052,244967.285,15322931.1269
2022-06-08 00:00:00+00:00,63.9,64.5,61.1,61.3,460948.577,2022-06-08 23:59:59.999000+00:00,28818270.3946,52011,218576.43,13681166.0617
2022-06-09 00:00:00+00:00,61.4,62.4,59.2,60.3,295546.594,2022-06-09 23:59:59.999000+00:00,18052292.2995,40960,142266.363,8690406.2552
2022-06-10 00:00:00+00:00,60.2,60.4,55.6,56.7,505271.348,2022-06-10 23:59:59.999000+00:00,29336776.3474,57264,252255.407,14650522.2966
2022-06-11 00:00:00+00:00,56.6,57.8,51.6,52.2,588679.33839,2022-06-11 23:59:59.999000+00:00,32101780.9911705,62307,287187.36105,15659681.26153
2022-06-12 00:00:00+00:00,52.2,52.6,47.3,47.9,751665.40626,2022-06-12 23:59:59.999000+00:00,37630273.7692817,72751,361250.782,18097773.1709
2022-06-13 00:00:00+00:00,47.9,48.3,41.0,43.5,1585014.73295,2022-06-13 23:59:59.999000+00:00,69492583.1850455,150859,776369.00955,34060495.418
2022-06-14 00:00:00+00:00,43.5,46.5,40.3,46.15,1538135.285,2022-06-14 23:59:59.999000+00:00,68389720.41595,168405,737180.42,32775734.23164
2022-06-15 00:00:00+00:00,46.16,50.98,41.66,50.65,2010453.14,2022-06-15 23:59:59.999000+00:00,90706924.35179,241857,1018032.951,45954268.37817
2022-06-16 00:00:00+00:00,50.66,51.22,44.02,44.78,1636635.976,2022-06-16 23:59:59.999000+00:00,76714502.97653,199624,798615.875,37426313.88333
2022-06-17 00:00:00+00:00,44.8,48.43,44.41,47.6,1207287.632,2022-06-17 23:59:59.999000+00:00,56300871.00346,155707,610304.567,28457974.93167
2022-06-18 00:00:00+00:00,47.6,48.4,41.46,47.18,1913775.171,2022-06-18 23:59:59.999000+00:00,86791488.48097,225479,924926.721,41986585.01316
2022-06-19 00:00:00+00:00,47.17,56.45,44.91,54.29,2451326.02,2022-06-19 23:59:59.999000+00:00,122958586.37944,335312,1218831.005,61154184.34178
2022-06-20 00:00:00+00:00,54.3,54.77,51.31,52.77,1979924.021,2022-06-20 23:59:59.999000+00:00,104013698.59808,280734,967880.293,50846971.21181
2022-06-21 00:00:00+00:00,52.76,55.71,51.86,53.52,1381554.785,2022-06-21 23:59:59.999000+00:00,73862649.34498,194509,678962.121,36300783.03439
2022-06-22 00:00:00+00:00,53.53,53.55,50.41,52.13,927893.846,2022-06-22 23:59:59.999000+00:00,48138975.73304,133598,466403.661,24196302.59571
