entry_time,exit_time,side,entry_price,exit_price,sl,tp,risk_usd,pnl_usd,equity,exit_type,gate,fgi,regime
2023-03-13T08:00:00+00:00,2023-03-13T16:00:00+00:00,LONG,22092.6,23114.1,21362.96,23114.1,183.26,256.41,9419.19,TP,ADVISORY,49.0,bull
2023-03-13T20:00:00+00:00,2023-03-14T12:00:00+00:00,LONG,24119.5,25424.25,23187.54,25424.25,188.38,263.59,9682.78,TP,ADVISORY,49.0,bull
2023-03-14T08:00:00+00:00,2023-03-17T04:00:00+00:00,LONG,24747.3,26065.01,23806.08,26065.01,193.66,270.96,9953.74,TP,ADVISORY,56.0,bull
2023-03-17T04:00:00+00:00,2023-03-17T20:00:00+00:00,LONG,26046.9,27491.2,25015.26,27491.2,199.07,278.55,10232.29,TP,ADVISORY,51.0,bull
2023-03-17T16:00:00+00:00,2023-03-19T16:00:00+00:00,LONG,26830.0,28327.27,25760.52,28327.27,204.65,286.34,10518.63,TP,ADVISORY,51.0,bull
2023-03-19T12:00:00+00:00,2023-03-27T12:00:00+00:00,LONG,27534.3,26563.31,26563.31,28893.68,210.37,-210.54,10308.09,SL,ADVISORY,63.0,bull
2023-03-27T12:00:00+00:00,2023-03-29T04:00:00+00:00,SHORT,26887.3,27666.85,27666.85,25795.93,206.16,-206.33,10101.76,SL,ACTIVE,64.0,bear
2023-03-29T00:00:00+00:00,2023-03-29T08:00:00+00:00,SHORT,27354.1,28064.54,28064.54,26359.48,202.04,-202.2,9899.57,SL,ACTIVE,57.0,bear
2023-03-30T16:00:00+00:00,2023-04-01T00:00:00+00:00,SHORT,27971.3,28727.09,28727.09,26913.19,197.99,-198.15,9701.42,SL,ACTIVE,60.0,neutral
2023-03-31T20:00:00+00:00,2023-04-03T00:00:00+00:00,LONG,28454.9,27720.99,27720.99,29482.38,194.03,-194.18,9507.23,SL,ACTIVE,63.0,bull
2023-04-02T20:00:00+00:00,2023-04-03T04:00:00+00:00,LONG,28161.2,27631.59,27631.59,28902.65,190.14,-190.3,9316.94,SL,ACTIVE,63.0,bull
2023-04-03T00:00:00+00:00,2023-04-03T08:00:00+00:00,LONG,27738.1,28519.42,27180.01,28519.42,186.34,260.73,9577.66,TP,ACTIVE,63.0,bull
2023-04-03T04:00:00+00:00,2023-04-03T20:00:00+00:00,LONG,27946.5,27386.2,27386.2,28730.92,191.55,-191.71,9385.95,SL,ACTIVE,63.0,bull
2023-04-03T16:00:00+00:00,2023-04-10T16:00:00+00:00,LONG,28071.8,28892.85,27485.33,28892.85,187.72,262.66,9648.61,TP,ACTIVE,63.0,bull
2023-04-10T16:00:00+00:00,2023-04-11T00:00:00+00:00,LONG,29164.9,29800.35,28711.01,29800.35,192.97,270.01,9918.62,TP,ACTIVE,62.0,bull
2023-04-10T20:00:00+00:00,2023-04-11T16:00:00+00:00,LONG,29623.1,30330.46,29117.84,30330.46,198.37,277.56,10196.18,TP,ACTIVE,62.0,bull
2023-04-11T12:00:00+00:00,2023-04-12T12:00:00+00:00,LONG,30179.4,29633.54,29633.54,30943.6,203.92,-204.09,9992.09,SL,ACTIVE,68.0,bull
2023-04-12T08:00:00+00:00,2023-04-14T00:00:00+00:00,LONG,30003.7,30763.3,29461.13,30763.3,199.84,279.62,10271.71,TP,ACTIVE,65.0,bull
2023-04-13T20:00:00+00:00,2023-04-17T00:00:00+00:00,LONG,30362.7,29823.68,29823.68,31117.33,205.43,-205.6,10066.11,SL,ACTIVE,61.0,bull
2023-04-16T20:00:00+00:00,2023-04-17T04:00:00+00:00,LONG,30286.6,29877.17,29877.17,30859.8,201.32,-201.48,9864.63,SL,ACTIVE,68.0,bull
2023-04-17T00:00:00+00:00,2023-04-17T08:00:00+00:00,LONG,29966.5,29522.75,29522.75,30587.75,197.29,-197.45,9667.18,SL,ACTIVE,69.0,bull
2023-04-17T04:00:00+00:00,2023-04-17T12:00:00+00:00,LONG,29831.1,29400.55,29400.55,30433.87,193.34,-193.5,9473.68,SL,ACTIVE,69.0,bull
2023-04-17T08:00:00+00:00,2023-04-18T00:00:00+00:00,LONG,29558.1,29090.83,29090.83,30212.28,189.47,-189.63,9284.06,SL,ACTIVE,69.0,bull
2023-04-17T20:00:00+00:00,2023-04-18T08:00:00+00:00,LONG,29420.0,30049.31,28970.49,30049.31,185.68,259.81,9543.86,TP,ACTIVE,69.0,bull
2023-04-18T04:00:00+00:00,2023-04-18T12:00:00+00:00,LONG,29756.8,30410.6,29289.8,30410.6,190.88,267.08,9810.94,TP,ACTIVE,58.0,bull
2023-04-18T08:00:00+00:00,2023-04-19T08:00:00+00:00,LONG,30369.7,29861.08,29861.08,31081.77,196.22,-196.38,9614.56,SL,ACTIVE,58.0,bull
2023-04-19T04:00:00+00:00,2023-04-19T12:00:00+00:00,LONG,30064.8,29553.95,29553.95,30779.99,192.29,-192.45,9422.12,SL,ACTIVE,63.0,bull
2023-04-19T08:00:00+00:00,2023-04-19T20:00:00+00:00,LONG,29299.9,28689.78,28689.78,30154.07,188.44,-188.59,9233.52,SL,ACTIVE,63.0,bull
2023-04-19T16:00:00+00:00,2023-04-20T00:00:00+00:00,LONG,29210.6,28602.53,28602.53,30061.9,184.67,-184.82,9048.7,SL,ACTIVE,63.0,bull
2023-04-19T20:00:00+00:00,2023-04-20T16:00:00+00:00,LONG,28795.1,28149.85,28149.85,29698.45,180.97,-181.12,8867.59,SL,ACTIVE,63.0,bull
2023-04-20T12:00:00+00:00,2023-04-21T16:00:00+00:00,SHORT,28492.3,27581.76,29142.69,27581.76,177.35,248.15,9115.74,TP,ACTIVE,52.0,bear
2023-04-21T12:00:00+00:00,2023-04-21T20:00:00+00:00,SHORT,28032.8,27138.9,28671.3,27138.9,182.31,255.09,9370.83,TP,ACTIVE,50.0,bear
2023-04-21T16:00:00+00:00,2023-04-24T00:00:00+00:00,SHORT,27273.6,27962.75,27962.75,26308.79,187.42,-187.57,9183.26,SL,ACTIVE,50.0,bear
2023-04-23T20:00:00+00:00,2023-04-25T20:00:00+00:00,SHORT,27576.0,28122.71,28122.71,26810.6,183.67,-183.81,8999.45,SL,ACTIVE,56.0,bear
2023-04-25T16:00:00+00:00,2023-04-26T00:00:00+00:00,SHORT,27596.1,28155.12,28155.12,26813.47,179.99,-180.13,8819.32,SL,ACTIVE,53.0,bear
2023-04-25T20:00:00+00:00,2023-04-26T08:00:00+00:00,SHORT,28286.7,28889.77,28889.77,27442.4,176.39,-176.53,8642.79,SL,ACTIVE,53.0,bear
2023-04-26T04:00:00+00:00,2023-04-26T12:00:00+00:00,SHORT,28365.0,28941.26,28941.26,27558.23,172.86,-172.99,8469.8,SL,ACTIVE,56.0,bear
2023-04-26T08:00:00+00:00,2023-04-26T16:00:00+00:00,SHORT,28940.7,29560.37,29560.37,28073.16,169.4,-169.53,8300.27,SL,ACTIVE,56.0,neutral
2023-04-26T12:00:00+00:00,2023-04-26T20:00:00+00:00,SHORT,29803.0,28831.29,30497.08,28831.29,166.01,232.27,8532.54,TP,ACTIVE,56.0,neutral
2023-04-26T16:00:00+00:00,2023-04-27T00:00:00+00:00,SHORT,27871.9,28846.59,28846.59,26808.6,170.65,-170.79,8361.75,SL,ACTIVE,56.0,bear
2023-04-26T20:00:00+00:00,2023-04-27T12:00:00+00:00,SHORT,28395.9,29382.53,29382.53,27014.62,167.24,-167.37,8194.38,SL,ADVISORY,56.0,bear
2023-04-27T08:00:00+00:00,2023-04-30T12:00:00+00:00,SHORT,28921.2,29919.55,29919.55,27523.51,163.89,-164.02,8030.37,SL,ADVISORY,59.0,bear
2023-04-30T12:00:00+00:00,2023-05-01T00:00:00+00:00,LONG,29644.2,29040.63,29040.63,30489.19,160.61,-160.74,7869.63,SL,ACTIVE,60.0,bull
2023-05-01T00:00:00+00:00,2023-05-03T20:00:00+00:00,SHORT,28545.6,29228.57,29228.57,27589.45,157.39,-157.52,7712.11,SL,ACTIVE,63.0,bear
2023-05-03T16:00:00+00:00,2023-05-04T00:00:00+00:00,SHORT,28308.8,28948.38,28948.38,27413.39,154.24,-154.37,7557.75,SL,ACTIVE,64.0,bear
2023-05-03T20:00:00+00:00,2023-05-06T00:00:00+00:00,SHORT,29018.4,29718.49,29718.49,28038.28,151.15,-151.28,7406.47,SL,ACTIVE,64.0,neutral
2023-05-06T12:00:00+00:00,2023-05-08T08:00:00+00:00,SHORT,28557.9,27646.44,29208.94,27646.44,148.13,207.26,7613.73,TP,ACTIVE,60.0,bear
2023-05-08T04:00:00+00:00,2023-05-10T16:00:00+00:00,SHORT,27957.8,27098.49,28571.59,27098.49,152.27,213.06,7826.8,TP,ACTIVE,60.0,neutral
2023-05-10T12:00:00+00:00,2023-05-10T20:00:00+00:00,SHORT,28141.2,27349.18,28706.93,27349.18,156.54,219.03,8045.82,TP,ACTIVE,52.0,bear
2023-05-10T16:00:00+00:00,2023-05-11T16:00:00+00:00,SHORT,27683.6,26704.65,28382.85,26704.65,160.92,225.15,8270.97,TP,ACTIVE,52.0,bear
2023-05-11T12:00:00+00:00,2023-05-12T04:00:00+00:00,SHORT,27166.3,26206.98,27851.53,26206.98,165.42,231.45,8502.43,TP,ACTIVE,52.0,bear
2023-05-12T00:00:00+00:00,2023-05-15T00:00:00+00:00,SHORT,26574.8,27259.81,27259.81,25615.78,170.05,-170.18,8332.24,SL,ACTIVE,49.0,bear
2023-05-14T20:00:00+00:00,2023-05-15T04:00:00+00:00,SHORT,26901.9,27390.55,27390.55,26217.79,166.64,-166.78,8165.47,SL,ACTIVE,48.0,bear
2023-05-15T00:00:00+00:00,2023-05-18T16:00:00+00:00,SHORT,27216.3,26493.37,27732.68,26493.37,163.31,228.5,8393.97,TP,ACTIVE,50.0,bear
2023-05-18T12:00:00+00:00,2023-05-24T12:00:00+00:00,SHORT,27075.2,26398.49,27558.56,26398.49,167.88,234.9,8628.87,TP,ACTIVE,51.0,neutral
2023-05-24T08:00:00+00:00,2023-05-24T16:00:00+00:00,SHORT,26731.7,26192.68,27116.71,26192.68,172.58,241.47,8870.34,TP,ACTIVE,50.0,neutral
2023-05-24T12:00:00+00:00,2023-05-26T12:00:00+00:00,SHORT,26306.9,26736.38,26736.38,25705.63,177.41,-177.55,8692.79,SL,ACTIVE,50.0,bear
2023-05-26T08:00:00+00:00,2023-05-27T20:00:00+00:00,SHORT,26451.9,26853.98,26853.98,25888.98,173.86,-173.99,8518.79,SL,ACTIVE,49.0,neutral
2023-05-27T16:00:00+00:00,2023-05-28T00:00:00+00:00,SHORT,26721.6,27082.17,27082.17,26216.81,170.38,-170.51,8348.28,SL,ACTIVE,48.0,neutral
2023-05-27T20:00:00+00:00,2023-05-28T04:00:00+00:00,SHORT,26841.6,27195.22,27195.22,26346.54,166.97,-167.1,8181.18,SL,ACTIVE,48.0,neutral
2023-05-28T00:00:00+00:00,2023-05-28T16:00:00+00:00,SHORT,27174.4,27555.74,27555.74,26640.52,163.62,-163.75,8017.43,SL,ACTIVE,50.0,neutral
2023-05-28T20:00:00+00:00,2023-05-29T12:00:00+00:00,LONG,28055.7,27603.25,27603.25,28689.13,160.35,-160.48,7856.95,SL,ACTIVE,50.0,bull
2023-05-29T08:00:00+00:00,2023-05-31T04:00:00+00:00,LONG,27908.1,27449.16,27449.16,28550.61,157.14,-157.26,7699.69,SL,ACTIVE,52.0,bull
2023-05-31T00:00:00+00:00,2023-05-31T08:00:00+00:00,LONG,27646.5,27196.06,27196.06,28277.12,153.99,-154.12,7545.57,SL,ACTIVE,51.0,bull
2023-05-31T04:00:00+00:00,2023-06-05T12:00:00+00:00,SHORT,27150.4,26455.82,27646.53,26455.82,150.91,211.16,7756.72,TP,ACTIVE,51.0,neutral
2023-06-05T08:00:00+00:00,2023-06-05T16:00:00+00:00,SHORT,26760.1,26261.5,27116.25,26261.5,155.13,217.06,7973.79,TP,ACTIVE,53.0,neutral
2023-06-05T12:00:00+00:00,2023-06-06T12:00:00+00:00,SHORT,25991.9,25403.08,26412.49,25403.08,159.48,223.14,8196.93,TP,ACTIVE,53.0,bear
2023-06-06T08:00:00+00:00,2023-06-06T16:00:00+00:00,SHORT,25676.0,26101.48,26101.48,25080.33,163.94,-164.07,8032.86,SL,ACTIVE,44.0,bear
2023-06-06T12:00:00+00:00,2023-06-06T20:00:00+00:00,SHORT,26051.2,26533.87,26533.87,25375.46,160.66,-160.79,7872.07,SL,ACTIVE,44.0,bear
2023-06-06T16:00:00+00:00,2023-06-07T12:00:00+00:00,SHORT,27073.2,26267.58,27648.65,26267.58,157.44,220.29,8092.36,TP,ACTIVE,44.0,neutral
2023-06-07T08:00:00+00:00,2023-06-10T04:00:00+00:00,SHORT,26888.3,26016.43,27511.07,26016.43,161.85,226.46,8318.82,TP,ACTIVE,53.0,neutral
2023-06-10T00:00:00+00:00,2023-06-10T08:00:00+00:00,SHORT,26312.6,25659.27,26779.26,25659.27,166.38,232.79,8551.61,TP,ACTIVE,49.0,bear
2023-06-10T04:00:00+00:00,2023-06-11T20:00:00+00:00,SHORT,25637.2,26166.43,26166.43,24896.27,171.03,-171.17,8380.44,SL,ACTIVE,49.0,bear
2023-06-11T16:00:00+00:00,2023-06-14T20:00:00+00:00,SHORT,26021.0,25365.22,26489.42,25365.22,167.61,234.52,8614.96,TP,ACTIVE,47.0,bear
2023-06-14T16:00:00+00:00,2023-06-15T00:00:00+00:00,SHORT,25860.5,25282.77,26273.17,25282.77,172.3,241.08,8856.04,TP,ACTIVE,46.0,bear
2023-06-14T20:00:00+00:00,2023-06-15T20:00:00+00:00,SHORT,25115.9,25614.39,25614.39,24418.02,177.12,-177.26,8678.78,SL,ACTIVE,46.0,bear
2023-06-15T16:00:00+00:00,2023-06-16T16:00:00+00:00,SHORT,25443.0,25926.99,25926.99,24765.42,173.58,-173.71,8505.07,SL,ACTIVE,41.0,neutral
2023-06-16T12:00:00+00:00,2023-06-16T20:00:00+00:00,SHORT,25832.4,26336.11,26336.11,25127.2,170.1,-170.24,8334.83,SL,ACTIVE,47.0,bear
2023-06-16T16:00:00+00:00,2023-06-19T16:00:00+00:00,SHORT,26371.2,26921.53,26921.53,25600.74,166.7,-166.83,8168.0,SL,ACTIVE,47.0,bear
2023-06-19T12:00:00+00:00,2023-06-20T00:00:00+00:00,LONG,26431.1,26968.87,26046.98,26968.87,163.36,228.57,8396.57,TP,ACTIVE,47.0,bull
2023-06-19T20:00:00+00:00,2023-06-20T16:00:00+00:00,LONG,26828.5,27433.85,26396.11,27433.85,167.93,234.97,8631.54,TP,ACTIVE,47.0,bull
2023-06-20T12:00:00+00:00,2023-06-20T20:00:00+00:00,LONG,27054.2,27692.29,26598.42,27692.29,172.63,241.55,8873.09,TP,ACTIVE,49.0,bull
2023-06-20T16:00:00+00:00,2023-06-21T00:00:00+00:00,LONG,27973.8,28740.57,27426.11,28740.57,177.46,248.3,9121.39,TP,ACTIVE,49.0,bull
2023-06-20T20:00:00+00:00,2023-06-21T08:00:00+00:00,LONG,28290.6,29083.93,27723.94,29083.93,182.43,255.25,9376.64,TP,ACTIVE,49.0,bull
2023-06-21T04:00:00+00:00,2023-06-21T12:00:00+00:00,LONG,28860.4,29712.59,28251.69,29712.59,187.53,262.4,9639.04,TP,ACTIVE,59.0,bull
2023-06-21T08:00:00+00:00,2023-06-21T16:00:00+00:00,LONG,28913.5,29770.91,28301.06,29770.91,192.78,269.74,9908.78,TP,ACTIVE,59.0,bull
2023-06-21T12:00:00+00:00,2023-06-23T12:00:00+00:00,LONG,29837.0,30807.18,29144.01,30807.18,198.18,277.29,10186.07,TP,ACTIVE,59.0,bull
2023-06-23T08:00:00+00:00,2023-06-23T16:00:00+00:00,LONG,30125.3,31073.57,29447.97,31073.57,203.72,285.05,10471.11,TP,ACTIVE,65.0,bull
2023-06-23T12:00:00+00:00,2023-06-24T00:00:00+00:00,LONG,31232.9,30432.64,30432.64,32353.27,209.42,-209.59,10261.52,SL,ACTIVE,65.0,bull
2023-06-23T20:00:00+00:00,2023-06-28T16:00:00+00:00,LONG,30673.4,29846.04,29846.04,31831.71,205.23,-205.39,10056.13,SL,ACTIVE,65.0,bull
2023-06-28T12:00:00+00:00,2023-06-30T04:00:00+00:00,LONG,30399.8,31218.99,29814.66,31218.99,201.12,281.41,10337.54,TP,ACTIVE,62.0,bull
2023-06-30T00:00:00+00:00,2023-06-30T12:00:00+00:00,LONG,30734.3,30147.01,30147.01,31556.51,206.75,-206.92,10130.62,SL,ACTIVE,56.0,bull
2023-06-30T08:00:00+00:00,2023-06-30T16:00:00+00:00,LONG,30897.7,30297.41,30297.41,31738.1,202.61,-202.77,9927.85,SL,ACTIVE,56.0,bull
2023-06-30T12:00:00+00:00,2023-07-03T12:00:00+00:00,LONG,30052.0,31076.47,29320.24,31076.47,198.56,277.82,10205.67,TP,ACTIVE,56.0,bull
2023-07-03T12:00:00+00:00,2023-07-05T08:00:00+00:00,SHORT,31068.0,30391.7,31551.07,30391.7,204.11,285.6,10491.27,TP,ADVISORY,62.0,neutral
2023-07-05T04:00:00+00:00,2023-07-06T08:00:00+00:00,SHORT,30765.9,31216.15,31216.15,30135.56,209.83,-209.99,10281.27,SL,ACTIVE,61.0,neutral
2023-07-06T04:00:00+00:00,2023-07-06T12:00:00+00:00,SHORT,30792.3,30160.17,31243.82,30160.17,205.63,287.71,10568.98,TP,ADVISORY,56.0,neutral
2023-07-06T12:00:00+00:00,2023-07-10T20:00:00+00:00,SHORT,30390.3,30974.66,30974.66,29572.19,211.38,-211.55,10357.43,SL,ACTIVE,56.0,neutral
2023-07-10T16:00:00+00:00,2023-07-12T16:00:00+00:00,SHORT,30824.5,30253.01,31232.71,30253.01,207.15,289.84,10647.28,TP,ACTIVE,56.0,neutral
2023-07-12T16:00:00+00:00,2023-07-13T12:00:00+00:00,SHORT,30268.1,30732.11,30732.11,29618.49,212.95,-213.12,10434.16,SL,ACTIVE,64.0,neutral
2023-07-13T08:00:00+00:00,2023-07-13T16:00:00+00:00,LONG,30530.6,31127.22,30104.44,31127.22,208.68,291.99,10726.15,TP,ACTIVE,57.0,bull
2023-07-13T12:00:00+00:00,2023-07-13T20:00:00+00:00,LONG,30915.4,31583.24,30438.37,31583.24,214.52,300.16,11026.31,TP,ACTIVE,57.0,bull
2023-07-13T16:00:00+00:00,2023-07-14T16:00:00+00:00,LONG,31600.6,31034.43,31034.43,32393.23,220.53,-220.7,10805.61,SL,ACTIVE,57.0,bull
2023-07-14T12:00:00+00:00,2023-07-14T20:00:00+00:00,LONG,31236.5,30670.78,30670.78,32028.51,216.11,-216.29,10589.32,SL,ACTIVE,60.0,bull
2023-07-14T16:00:00+00:00,2023-07-24T08:00:00+00:00,SHORT,30099.9,29290.03,30842.28,29290.03,211.79,230.87,10820.19,TP,ACTIVE,60.0,bear
2023-07-24T04:00:00+00:00,2023-07-24T12:00:00+00:00,SHORT,29816.4,29334.04,30160.95,29334.04,216.4,302.79,11122.99,TP,ACTIVE,55.0,neutral
2023-07-24T08:00:00+00:00,2023-08-01T12:00:00+00:00,SHORT,29259.6,28674.21,29677.73,28674.21,222.46,311.27,11434.25,TP,ACTIVE,55.0,bear
2023-08-01T08:00:00+00:00,2023-08-01T16:00:00+00:00,SHORT,28853.0,29148.37,29148.37,28439.48,228.69,-228.87,11205.38,SL,ACTIVE,53.0,neutral
2023-08-01T12:00:00+00:00,2023-08-01T20:00:00+00:00,SHORT,28942.9,29262.56,29262.56,28495.37,224.11,-224.29,10981.1,SL,ACTIVE,53.0,neutral
